speed,date,dates,year,month,day,hour,min
59.03,2022-07-07T07:00:00Z,2022-07-07T06:59:00Z,2022,7,7,6,59
58.4,2022-07-07T07:05:00Z,2022-07-07T07:04:00Z,2022,7,7,7,4
56.54,2022-07-07T07:10:00Z,2022-07-07T07:09:00Z,2022,7,7,7,9
57.16,2022-07-07T07:15:00Z,2022-07-07T07:14:00Z,2022,7,7,7,14
56.54,2022-07-07T07:20:00Z,2022-07-07T07:19:00Z,2022,7,7,7,19
55.3,2022-07-07T07:25:00Z,2022-07-07T07:24:00Z,2022,7,7,7,24
55.92,2022-07-07T07:30:00Z,2022-07-07T07:29:00Z,2022,7,7,7,29
55.3,2022-07-07T07:35:00Z,2022-07-07T07:34:00Z,2022,7,7,7,34
54.68,2022-07-07T07:40:00Z,2022-07-07T07:39:00Z,2022,7,7,7,39
54.68,2022-07-07T07:45:00Z,2022-07-07T07:44:00Z,2022,7,7,7,44
55.3,2022-07-07T07:50:00Z,2022-07-07T07:49:00Z,2022,7,7,7,49
54.05,2022-07-07T07:55:00Z,2022-07-07T07:54:00Z,2022,7,7,7,54
44.73,2022-07-07T08:00:00Z,2022-07-07T07:59:00Z,2022,7,7,7,59
41.01,2022-07-07T08:05:00Z,2022-07-07T08:04:00Z,2022,7,7,8,4
43.49,2022-07-07T08:10:00Z,2022-07-07T08:09:00Z,2022,7,7,8,9
44.11,2022-07-07T08:15:00Z,2022-07-07T08:14:00Z,2022,7,7,8,14
43.49,2022-07-07T08:20:00Z,2022-07-07T08:19:00Z,2022,7,7,8,19
44.73,2022-07-07T08:25:00Z,2022-07-07T08:24:00Z,2022,7,7,8,24
42.87,2022-07-07T08:30:00Z,2022-07-07T08:29:00Z,2022,7,7,8,29
42.25,2022-07-07T08:35:00Z,2022-07-07T08:34:00Z,2022,7,7,8,34
44.73,2022-07-07T08:40:00Z,2022-07-07T08:39:00Z,2022,7,7,8,39
45.36,2022-07-07T08:45:00Z,2022-07-07T08:44:00Z,2022,7,7,8,44
44.11,2022-07-07T08:50:00Z,2022-07-07T08:49:00Z,2022,7,7,8,49
40.38,2022-07-07T08:55:00Z,2022-07-07T08:54:00Z,2022,7,7,8,54
39.76,2022-07-07T09:00:00Z,2022-07-07T08:59:00Z,2022,7,7,8,59
46.6,2022-07-07T09:05:00Z,2022-07-07T09:04:00Z,2022,7,7,9,4
50.95,2022-07-07T09:10:00Z,2022-07-07T09:09:00Z,2022,7,7,9,9
52.19,2022-07-07T09:15:00Z,2022-07-07T09:14:00Z,2022,7,7,9,14
44.11,2022-07-07T09:20:00Z,2022-07-07T09:19:00Z,2022,7,7,9,19
49.08,2022-07-07T09:25:00Z,2022-07-07T09:24:00Z,2022,7,7,9,24
52.19,2022-07-07T09:30:00Z,2022-07-07T09:29:00Z,2022,7,7,9,29
42.25,2022-07-07T09:35:00Z,2022-07-07T09:34:00Z,2022,7,7,9,34
40.38,2022-07-07T09:40:00Z,2022-07-07T09:39:00Z,2022,7,7,9,39
38.52,2022-07-07T09:45:00Z,2022-07-07T09:44:00Z,2022,7,7,9,44
32.93,2022-07-07T09:50:00Z,2022-07-07T09:49:00Z,2022,7,7,9,49
36.03,2022-07-07T09:55:00Z,2022-07-07T09:54:00Z,2022,7,7,9,54
39.14,2022-07-07T10:00:00Z,2022-07-07T09:59:00Z,2022,7,7,9,59
47.22,2022-07-07T10:05:00Z,2022-07-07T10:04:00Z,2022,7,7,10,4
47.84,2022-07-07T10:10:00Z,2022-07-07T10:09:00Z,2022,7,7,10,9
51.57,2022-07-07T10:15:00Z,2022-07-07T10:14:00Z,2022,7,7,10,14
54.68,2022-07-07T10:20:00Z,2022-07-07T10:19:00Z,2022,7,7,10,19
54.05,2022-07-07T10:25:00Z,2022-07-07T10:24:00Z,2022,7,7,10,24
50.95,2022-07-07T10:30:00Z,2022-07-07T10:29:00Z,2022,7,7,10,29
51.57,2022-07-07T10:35:00Z,2022-07-07T10:34:00Z,2022,7,7,10,34
52.81,2022-07-07T10:40:00Z,2022-07-07T10:39:00Z,2022,7,7,10,39
52.81,2022-07-07T10:45:00Z,2022-07-07T10:44:00Z,2022,7,7,10,44
53.43,2022-07-07T10:50:00Z,2022-07-07T10:49:00Z,2022,7,7,10,49
50.33,2022-07-07T10:55:00Z,2022-07-07T10:54:00Z,2022,7,7,10,54
47.22,2022-07-07T11:00:00Z,2022-07-07T10:59:00Z,2022,7,7,10,59
48.46,2022-07-07T11:05:00Z,2022-07-07T11:04:00Z,2022,7,7,11,4
49.7,2022-07-07T11:10:00Z,2022-07-07T11:09:00Z,2022,7,7,11,9
43.49,2022-07-07T11:15:00Z,2022-07-07T11:14:00Z,2022,7,7,11,14
43.49,2022-07-07T11:20:00Z,2022-07-07T11:19:00Z,2022,7,7,11,19
48.46,2022-07-07T11:25:00Z,2022-07-07T11:24:00Z,2022,7,7,11,24
48.46,2022-07-07T11:30:00Z,2022-07-07T11:29:00Z,2022,7,7,11,29
47.22,2022-07-07T11:35:00Z,2022-07-07T11:34:00Z,2022,7,7,11,34
42.87,2022-07-07T11:40:00Z,2022-07-07T11:39:00Z,2022,7,7,11,39
44.11,2022-07-07T11:45:00Z,2022-07-07T11:44:00Z,2022,7,7,11,44
45.36,2022-07-07T11:50:00Z,2022-07-07T11:49:00Z,2022,7,7,11,49
47.22,2022-07-07T11:55:00Z,2022-07-07T11:54:00Z,2022,7,7,11,54
51.57,2022-07-07T12:00:00Z,2022-07-07T11:59:00Z,2022,7,7,11,59
42.87,2022-07-07T12:05:00Z,2022-07-07T12:04:00Z,2022,7,7,12,4
42.87,2022-07-07T12:10:00Z,2022-07-07T12:09:00Z,2022,7,7,12,9
41.01,2022-07-07T12:15:00Z,2022-07-07T12:14:00Z,2022,7,7,12,14
44.73,2022-07-07T12:20:00Z,2022-07-07T12:19:00Z,2022,7,7,12,19
48.46,2022-07-07T12:25:00Z,2022-07-07T12:24:00Z,2022,7,7,12,24
47.84,2022-07-07T12:30:00Z,2022-07-07T12:29:00Z,2022,7,7,12,29
47.84,2022-07-07T12:35:00Z,2022-07-07T12:34:00Z,2022,7,7,12,34
50.33,2022-07-07T12:40:00Z,2022-07-07T12:39:00Z,2022,7,7,12,39
44.73,2022-07-07T12:45:00Z,2022-07-07T12:44:00Z,2022,7,7,12,44
45.36,2022-07-07T12:50:00Z,2022-07-07T12:49:00Z,2022,7,7,12,49
47.84,2022-07-07T12:55:00Z,2022-07-07T12:54:00Z,2022,7,7,12,54
47.84,2022-07-07T13:00:00Z,2022-07-07T12:59:00Z,2022,7,7,12,59
49.08,2022-07-07T13:05:00Z,2022-07-07T13:04:00Z,2022,7,7,13,4
44.73,2022-07-07T13:10:00Z,2022-07-07T13:09:00Z,2022,7,7,13,9
49.08,2022-07-07T13:15:00Z,2022-07-07T13:14:00Z,2022,7,7,13,14
44.11,2022-07-07T13:20:00Z,2022-07-07T13:19:00Z,2022,7,7,13,19
44.11,2022-07-07T13:25:00Z,2022-07-07T13:24:00Z,2022,7,7,13,24
41.63,2022-07-07T13:30:00Z,2022-07-07T13:28:00Z,2022,7,7,13,28
41.63,2022-07-07T13:35:00Z,2022-07-07T13:34:00Z,2022,7,7,13,34
41.01,2022-07-07T13:40:00Z,2022-07-07T13:38:00Z,2022,7,7,13,38
48.46,2022-07-07T13:45:00Z,2022-07-07T13:43:00Z,2022,7,7,13,43
52.81,2022-07-07T13:50:00Z,2022-07-07T13:48:00Z,2022,7,7,13,48
52.81,2022-07-07T13:55:00Z,2022-07-07T13:53:00Z,2022,7,7,13,53
55.3,2022-07-07T14:00:00Z,2022-07-07T13:58:00Z,2022,7,7,13,58
55.92,2022-07-07T14:05:00Z,2022-07-07T14:03:00Z,2022,7,7,14,3
54.68,2022-07-07T14:10:00Z,2022-07-07T14:08:00Z,2022,7,7,14,8
50.33,2022-07-07T14:15:00Z,2022-07-07T14:13:00Z,2022,7,7,14,13
48.46,2022-07-07T14:20:00Z,2022-07-07T14:18:00Z,2022,7,7,14,18
52.19,2022-07-07T14:25:00Z,2022-07-07T14:23:00Z,2022,7,7,14,23
51.57,2022-07-07T14:30:00Z,2022-07-07T14:28:00Z,2022,7,7,14,28
52.81,2022-07-07T14:35:00Z,2022-07-07T14:33:00Z,2022,7,7,14,33
54.68,2022-07-07T14:40:00Z,2022-07-07T14:38:00Z,2022,7,7,14,38
53.43,2022-07-07T14:45:00Z,2022-07-07T14:43:00Z,2022,7,7,14,43
50.33,2022-07-07T14:50:00Z,2022-07-07T14:48:00Z,2022,7,7,14,48
45.98,2022-07-07T14:55:00Z,2022-07-07T14:53:00Z,2022,7,7,14,53
46.6,2022-07-07T15:00:00Z,2022-07-07T14:58:00Z,2022,7,7,14,58
44.11,2022-07-07T15:05:00Z,2022-07-07T15:03:00Z,2022,7,7,15,3
44.73,2022-07-07T15:10:00Z,2022-07-07T15:08:00Z,2022,7,7,15,8
44.73,2022-07-07T15:15:00Z,2022-07-07T15:13:00Z,2022,7,7,15,13
45.36,2022-07-07T15:20:00Z,2022-07-07T15:18:00Z,2022,7,7,15,18
47.22,2022-07-07T15:25:00Z,2022-07-07T15:23:00Z,2022,7,7,15,23
50.95,2022-07-07T15:30:00Z,2022-07-07T15:28:00Z,2022,7,7,15,28
50.33,2022-07-07T15:35:00Z,2022-07-07T15:33:00Z,2022,7,7,15,33
52.81,2022-07-07T15:40:00Z,2022-07-07T15:38:00Z,2022,7,7,15,38
48.46,2022-07-07T15:45:00Z,2022-07-07T15:43:00Z,2022,7,7,15,43
45.98,2022-07-07T15:50:00Z,2022-07-07T15:48:00Z,2022,7,7,15,48
50.33,2022-07-07T15:55:00Z,2022-07-07T15:53:00Z,2022,7,7,15,53
55.3,2022-07-07T16:00:00Z,2022-07-07T15:58:00Z,2022,7,7,15,58
57.16,2022-07-07T16:05:00Z,2022-07-07T16:03:00Z,2022,7,7,16,3
55.92,2022-07-07T16:10:00Z,2022-07-07T16:08:00Z,2022,7,7,16,8
54.68,2022-07-07T16:15:00Z,2022-07-07T16:13:00Z,2022,7,7,16,13
52.81,2022-07-07T16:20:00Z,2022-07-07T16:18:00Z,2022,7,7,16,18
54.05,2022-07-07T16:25:00Z,2022-07-07T16:23:00Z,2022,7,7,16,23
54.05,2022-07-07T16:30:00Z,2022-07-07T16:28:00Z,2022,7,7,16,28
55.3,2022-07-07T16:35:00Z,2022-07-07T16:33:00Z,2022,7,7,16,33
50.95,2022-07-07T16:40:00Z,2022-07-07T16:38:00Z,2022,7,7,16,38
50.33,2022-07-07T16:45:00Z,2022-07-07T16:43:00Z,2022,7,7,16,43
50.33,2022-07-07T16:50:00Z,2022-07-07T16:48:00Z,2022,7,7,16,48
55.3,2022-07-07T16:55:00Z,2022-07-07T16:53:00Z,2022,7,7,16,53
54.05,2022-07-07T17:00:00Z,2022-07-07T16:58:00Z,2022,7,7,16,58
50.33,2022-07-07T17:05:00Z,2022-07-07T17:03:00Z,2022,7,7,17,3
52.81,2022-07-07T17:10:00Z,2022-07-07T17:08:00Z,2022,7,7,17,8
55.3,2022-07-07T17:15:00Z,2022-07-07T17:13:00Z,2022,7,7,17,13
54.68,2022-07-07T17:20:00Z,2022-07-07T17:18:00Z,2022,7,7,17,18
54.05,2022-07-07T17:25:00Z,2022-07-07T17:23:00Z,2022,7,7,17,23
52.81,2022-07-07T17:30:00Z,2022-07-07T17:28:00Z,2022,7,7,17,28
52.81,2022-07-07T17:35:00Z,2022-07-07T17:33:00Z,2022,7,7,17,33
53.43,2022-07-07T17:40:00Z,2022-07-07T17:38:00Z,2022,7,7,17,38
48.46,2022-07-07T17:45:00Z,2022-07-07T17:43:00Z,2022,7,7,17,43
52.81,2022-07-07T17:50:00Z,2022-07-07T17:48:00Z,2022,7,7,17,48
55.3,2022-07-07T17:55:00Z,2022-07-07T17:53:00Z,2022,7,7,17,53
55.3,2022-07-07T18:00:00Z,2022-07-07T17:58:00Z,2022,7,7,17,58
52.81,2022-07-07T18:05:00Z,2022-07-07T18:03:00Z,2022,7,7,18,3
51.57,2022-07-07T18:10:00Z,2022-07-07T18:08:00Z,2022,7,7,18,8
54.68,2022-07-07T18:15:00Z,2022-07-07T18:13:00Z,2022,7,7,18,13
52.81,2022-07-07T18:20:00Z,2022-07-07T18:18:00Z,2022,7,7,18,18
52.81,2022-07-07T18:25:00Z,2022-07-07T18:23:00Z,2022,7,7,18,23
53.43,2022-07-07T18:30:00Z,2022-07-07T18:28:00Z,2022,7,7,18,28
53.43,2022-07-07T18:35:00Z,2022-07-07T18:33:00Z,2022,7,7,18,33
54.68,2022-07-07T18:40:00Z,2022-07-07T18:38:00Z,2022,7,7,18,38
55.3,2022-07-07T18:45:00Z,2022-07-07T18:43:00Z,2022,7,7,18,43
53.43,2022-07-07T18:50:00Z,2022-07-07T18:48:00Z,2022,7,7,18,48
54.68,2022-07-07T18:55:00Z,2022-07-07T18:53:00Z,2022,7,7,18,53
52.81,2022-07-07T19:00:00Z,2022-07-07T18:58:00Z,2022,7,7,18,58
53.43,2022-07-07T19:05:00Z,2022-07-07T19:03:00Z,2022,7,7,19,3
49.08,2022-07-07T19:10:00Z,2022-07-07T19:08:00Z,2022,7,7,19,8
50.33,2022-07-07T19:15:00Z,2022-07-07T19:13:00Z,2022,7,7,19,13
51.57,2022-07-07T19:20:00Z,2022-07-07T19:18:00Z,2022,7,7,19,18
53.43,2022-07-07T19:25:00Z,2022-07-07T19:23:00Z,2022,7,7,19,23
50.33,2022-07-07T19:30:00Z,2022-07-07T19:28:00Z,2022,7,7,19,28
54.05,2022-07-07T19:35:00Z,2022-07-07T19:33:00Z,2022,7,7,19,33
57.16,2022-07-07T19:40:00Z,2022-07-07T19:38:00Z,2022,7,7,19,38
57.16,2022-07-07T19:45:00Z,2022-07-07T19:43:00Z,2022,7,7,19,43
55.92,2022-07-07T19:50:00Z,2022-07-07T19:48:00Z,2022,7,7,19,48
56.54,2022-07-07T19:55:00Z,2022-07-07T19:53:00Z,2022,7,7,19,53
54.05,2022-07-07T20:00:00Z,2022-07-07T19:58:00Z,2022,7,7,19,58
55.92,2022-07-07T20:05:00Z,2022-07-07T20:03:00Z,2022,7,7,20,3
57.16,2022-07-07T20:10:00Z,2022-07-07T20:08:00Z,2022,7,7,20,8
53.43,2022-07-07T20:15:00Z,2022-07-07T20:13:00Z,2022,7,7,20,13
50.95,2022-07-07T20:20:00Z,2022-07-07T20:18:00Z,2022,7,7,20,18
55.92,2022-07-07T20:25:00Z,2022-07-07T20:23:00Z,2022,7,7,20,23
57.16,2022-07-07T20:30:00Z,2022-07-07T20:28:00Z,2022,7,7,20,28
57.16,2022-07-07T20:35:00Z,2022-07-07T20:33:00Z,2022,7,7,20,33
54.05,2022-07-07T20:40:00Z,2022-07-07T20:38:00Z,2022,7,7,20,38
54.68,2022-07-07T20:45:00Z,2022-07-07T20:43:00Z,2022,7,7,20,43
54.68,2022-07-07T20:50:00Z,2022-07-07T20:48:00Z,2022,7,7,20,48
54.68,2022-07-07T20:55:00Z,2022-07-07T20:53:00Z,2022,7,7,20,53
54.68,2022-07-07T21:00:00Z,2022-07-07T20:58:00Z,2022,7,7,20,58
53.43,2022-07-07T21:05:00Z,2022-07-07T21:01:00Z,2022,7,7,21,1
52.81,2022-07-07T21:10:00Z,2022-07-07T21:04:00Z,2022,7,7,21,4
52.81,2022-07-07T21:15:00Z,2022-07-07T21:10:00Z,2022,7,7,21,10
47.84,2022-07-07T21:20:00Z,2022-07-07T21:14:00Z,2022,7,7,21,14
50.95,2022-07-07T21:25:00Z,2022-07-07T21:18:00Z,2022,7,7,21,18
54.05,2022-07-07T21:30:00Z,2022-07-07T21:27:00Z,2022,7,7,21,27
55.3,2022-07-07T21:35:00Z,2022-07-07T21:31:00Z,2022,7,7,21,31
53.43,2022-07-07T21:40:00Z,2022-07-07T21:34:00Z,2022,7,7,21,34
55.92,2022-07-07T21:45:00Z,2022-07-07T21:40:00Z,2022,7,7,21,40
52.81,2022-07-07T21:50:00Z,2022-07-07T21:46:00Z,2022,7,7,21,46
49.7,2022-07-07T21:55:00Z,2022-07-07T21:52:00Z,2022,7,7,21,52
50.95,2022-07-07T22:00:00Z,2022-07-07T21:55:00Z,2022,7,7,21,55
,2022-07-07T22:05:00Z,,,,,,
53.43,2022-07-07T22:10:00Z,2022-07-07T22:04:00Z,2022,7,7,22,4
54.68,2022-07-07T22:15:00Z,2022-07-07T22:09:00Z,2022,7,7,22,9
55.3,2022-07-07T22:20:00Z,2022-07-07T22:14:00Z,2022,7,7,22,14
56.54,2022-07-07T22:25:00Z,2022-07-07T22:19:00Z,2022,7,7,22,19
57.16,2022-07-07T22:30:00Z,2022-07-07T22:24:00Z,2022,7,7,22,24
54.68,2022-07-07T22:35:00Z,2022-07-07T22:29:00Z,2022,7,7,22,29
55.3,2022-07-07T22:40:00Z,2022-07-07T22:34:00Z,2022,7,7,22,34
55.92,2022-07-07T22:45:00Z,2022-07-07T22:39:00Z,2022,7,7,22,39
54.68,2022-07-07T22:50:00Z,2022-07-07T22:44:00Z,2022,7,7,22,44
52.81,2022-07-07T22:55:00Z,2022-07-07T22:49:00Z,2022,7,7,22,49
50.33,2022-07-07T23:00:00Z,2022-07-07T22:54:00Z,2022,7,7,22,54
55.92,2022-07-07T23:05:00Z,2022-07-07T22:59:00Z,2022,7,7,22,59
57.16,2022-07-07T23:10:00Z,2022-07-07T23:04:00Z,2022,7,7,23,4
57.16,2022-07-07T23:15:00Z,2022-07-07T23:09:00Z,2022,7,7,23,9
56.54,2022-07-07T23:20:00Z,2022-07-07T23:14:00Z,2022,7,7,23,14
56.54,2022-07-07T23:25:00Z,2022-07-07T23:19:00Z,2022,7,7,23,19
56.54,2022-07-07T23:30:00Z,2022-07-07T23:24:00Z,2022,7,7,23,24
57.16,2022-07-07T23:35:00Z,2022-07-07T23:29:00Z,2022,7,7,23,29
56.54,2022-07-07T23:40:00Z,2022-07-07T23:34:00Z,2022,7,7,23,34
55.92,2022-07-07T23:45:00Z,2022-07-07T23:39:00Z,2022,7,7,23,39
55.92,2022-07-07T23:50:00Z,2022-07-07T23:44:00Z,2022,7,7,23,44
55.92,2022-07-07T23:55:00Z,2022-07-07T23:49:00Z,2022,7,7,23,49
56.54,2022-07-08T00:00:00Z,2022-07-07T23:59:00Z,2022,7,7,23,59
56.54,2022-07-08T00:05:00Z,2022-07-08T00:04:00Z,2022,7,8,0,4
57.16,2022-07-08T00:10:00Z,2022-07-08T00:09:00Z,2022,7,8,0,9
54.68,2022-07-08T00:15:00Z,2022-07-08T00:14:00Z,2022,7,8,0,14
55.3,2022-07-08T00:20:00Z,2022-07-08T00:19:00Z,2022,7,8,0,19
57.78,2022-07-08T00:25:00Z,2022-07-08T00:24:00Z,2022,7,8,0,24
57.16,2022-07-08T00:30:00Z,2022-07-08T00:29:00Z,2022,7,8,0,29
57.78,2022-07-08T00:35:00Z,2022-07-08T00:34:00Z,2022,7,8,0,34
55.3,2022-07-08T00:40:00Z,2022-07-08T00:39:00Z,2022,7,8,0,39
56.54,2022-07-08T00:45:00Z,2022-07-08T00:44:00Z,2022,7,8,0,44
57.16,2022-07-08T00:50:00Z,2022-07-08T00:49:00Z,2022,7,8,0,49
56.54,2022-07-08T00:55:00Z,2022-07-08T00:54:00Z,2022,7,8,0,54
51.57,2022-07-08T01:00:00Z,2022-07-08T00:59:00Z,2022,7,8,0,59
54.68,2022-07-08T01:05:00Z,2022-07-08T01:04:00Z,2022,7,8,1,4
57.78,2022-07-08T01:10:00Z,2022-07-08T01:09:00Z,2022,7,8,1,9
56.54,2022-07-08T01:15:00Z,2022-07-08T01:14:00Z,2022,7,8,1,14
55.92,2022-07-08T01:20:00Z,2022-07-08T01:19:00Z,2022,7,8,1,19
54.05,2022-07-08T01:25:00Z,2022-07-08T01:24:00Z,2022,7,8,1,24
55.3,2022-07-08T01:30:00Z,2022-07-08T01:29:00Z,2022,7,8,1,29
55.92,2022-07-08T01:35:00Z,2022-07-08T01:34:00Z,2022,7,8,1,34
57.16,2022-07-08T01:40:00Z,2022-07-08T01:39:00Z,2022,7,8,1,39
55.92,2022-07-08T01:45:00Z,2022-07-08T01:44:00Z,2022,7,8,1,44
57.16,2022-07-08T01:50:00Z,2022-07-08T01:49:00Z,2022,7,8,1,49
57.78,2022-07-08T01:55:00Z,2022-07-08T01:54:00Z,2022,7,8,1,54
58.4,2022-07-08T02:00:00Z,2022-07-08T01:59:00Z,2022,7,8,1,59
47.22,2022-07-08T02:05:00Z,2022-07-08T02:04:00Z,2022,7,8,2,4
58.4,2022-07-08T02:10:00Z,2022-07-08T02:09:00Z,2022,7,8,2,9
60.89,2022-07-08T02:15:00Z,2022-07-08T02:14:00Z,2022,7,8,2,14
58.4,2022-07-08T02:20:00Z,2022-07-08T02:19:00Z,2022,7,8,2,19
56.54,2022-07-08T02:25:00Z,2022-07-08T02:24:00Z,2022,7,8,2,24
56.54,2022-07-08T02:30:00Z,2022-07-08T02:29:00Z,2022,7,8,2,29
57.78,2022-07-08T02:35:00Z,2022-07-08T02:34:00Z,2022,7,8,2,34
58.4,2022-07-08T02:40:00Z,2022-07-08T02:39:00Z,2022,7,8,2,39
57.78,2022-07-08T02:45:00Z,2022-07-08T02:44:00Z,2022,7,8,2,44
54.68,2022-07-08T02:50:00Z,2022-07-08T02:49:00Z,2022,7,8,2,49
55.3,2022-07-08T02:55:00Z,2022-07-08T02:54:00Z,2022,7,8,2,54
56.54,2022-07-08T03:00:00Z,2022-07-08T02:59:00Z,2022,7,8,2,59
59.03,2022-07-08T03:05:00Z,2022-07-08T03:04:00Z,2022,7,8,3,4
56.54,2022-07-08T03:10:00Z,2022-07-08T03:09:00Z,2022,7,8,3,9
56.54,2022-07-08T03:15:00Z,2022-07-08T03:14:00Z,2022,7,8,3,14
,2022-07-08T03:20:00Z,,,,,,
,2022-07-08T03:25:00Z,,,,,,
,2022-07-08T03:30:00Z,,,,,,
59.03,2022-07-08T03:35:00Z,2022-07-08T03:34:00Z,2022,7,8,3,34
56.54,2022-07-08T03:40:00Z,2022-07-08T03:39:00Z,2022,7,8,3,39
56.54,2022-07-08T03:45:00Z,2022-07-08T03:44:00Z,2022,7,8,3,44
58.4,2022-07-08T03:50:00Z,2022-07-08T03:49:00Z,2022,7,8,3,49
60.27,2022-07-08T03:55:00Z,2022-07-08T03:54:00Z,2022,7,8,3,54
62.13,2022-07-08T04:00:00Z,2022-07-08T03:59:00Z,2022,7,8,3,59
60.27,2022-07-08T04:05:00Z,2022-07-08T04:04:00Z,2022,7,8,4,4
58.4,2022-07-08T04:10:00Z,2022-07-08T04:09:00Z,2022,7,8,4,9
55.92,2022-07-08T04:15:00Z,2022-07-08T04:14:00Z,2022,7,8,4,14
55.92,2022-07-08T04:20:00Z,2022-07-08T04:19:00Z,2022,7,8,4,19
56.54,2022-07-08T04:25:00Z,2022-07-08T04:24:00Z,2022,7,8,4,24
56.54,2022-07-08T04:30:00Z,2022-07-08T04:29:00Z,2022,7,8,4,29
57.16,2022-07-08T04:35:00Z,2022-07-08T04:34:00Z,2022,7,8,4,34
51.57,2022-07-08T04:40:00Z,2022-07-08T04:39:00Z,2022,7,8,4,39
57.78,2022-07-08T04:45:00Z,2022-07-08T04:44:00Z,2022,7,8,4,44
59.03,2022-07-08T04:50:00Z,2022-07-08T04:49:00Z,2022,7,8,4,49
57.78,2022-07-08T04:55:00Z,2022-07-08T04:54:00Z,2022,7,8,4,54
59.03,2022-07-08T05:00:00Z,2022-07-08T04:59:00Z,2022,7,8,4,59
60.27,2022-07-08T05:05:00Z,2022-07-08T05:04:00Z,2022,7,8,5,4
57.78,2022-07-08T05:10:00Z,2022-07-08T05:09:00Z,2022,7,8,5,9
55.92,2022-07-08T05:15:00Z,2022-07-08T05:14:00Z,2022,7,8,5,14
57.16,2022-07-08T05:20:00Z,2022-07-08T05:19:00Z,2022,7,8,5,19
57.78,2022-07-08T05:25:00Z,2022-07-08T05:24:00Z,2022,7,8,5,24
59.65,2022-07-08T05:30:00Z,2022-07-08T05:29:00Z,2022,7,8,5,29
60.27,2022-07-08T05:35:00Z,2022-07-08T05:34:00Z,2022,7,8,5,34
59.03,2022-07-08T05:40:00Z,2022-07-08T05:39:00Z,2022,7,8,5,39
60.27,2022-07-08T05:45:00Z,2022-07-08T05:44:00Z,2022,7,8,5,44
61.51,2022-07-08T05:50:00Z,2022-07-08T05:49:00Z,2022,7,8,5,49
59.65,2022-07-08T05:55:00Z,2022-07-08T05:54:00Z,2022,7,8,5,54
59.03,2022-07-08T06:00:00Z,2022-07-08T05:58:00Z,2022,7,8,5,58
59.03,2022-07-08T06:05:00Z,2022-07-08T06:04:00Z,2022,7,8,6,4
58.4,2022-07-08T06:10:00Z,2022-07-08T06:08:00Z,2022,7,8,6,8
59.03,2022-07-08T06:15:00Z,2022-07-08T06:13:00Z,2022,7,8,6,13
58.4,2022-07-08T06:20:00Z,2022-07-08T06:18:00Z,2022,7,8,6,18
57.78,2022-07-08T06:25:00Z,2022-07-08T06:23:00Z,2022,7,8,6,23
58.4,2022-07-08T06:30:00Z,2022-07-08T06:28:00Z,2022,7,8,6,28
60.27,2022-07-08T06:35:00Z,2022-07-08T06:33:00Z,2022,7,8,6,33
59.65,2022-07-08T06:40:00Z,2022-07-08T06:38:00Z,2022,7,8,6,38
58.4,2022-07-08T06:45:00Z,2022-07-08T06:43:00Z,2022,7,8,6,43
58.4,2022-07-08T06:50:00Z,2022-07-08T06:48:00Z,2022,7,8,6,48
58.4,2022-07-08T06:55:00Z,2022-07-08T06:53:00Z,2022,7,8,6,53
58.4,2022-07-08T07:00:00Z,2022-07-08T06:58:00Z,2022,7,8,6,58
57.78,2022-07-08T07:05:00Z,2022-07-08T07:03:00Z,2022,7,8,7,3
57.78,2022-07-08T07:10:00Z,2022-07-08T07:08:00Z,2022,7,8,7,8
58.4,2022-07-08T07:15:00Z,2022-07-08T07:13:00Z,2022,7,8,7,13
57.16,2022-07-08T07:20:00Z,2022-07-08T07:18:00Z,2022,7,8,7,18
56.54,2022-07-08T07:25:00Z,2022-07-08T07:23:00Z,2022,7,8,7,23
54.05,2022-07-08T07:30:00Z,2022-07-08T07:28:00Z,2022,7,8,7,28
52.19,2022-07-08T07:35:00Z,2022-07-08T07:33:00Z,2022,7,8,7,33
55.3,2022-07-08T07:40:00Z,2022-07-08T07:38:00Z,2022,7,8,7,38
49.7,2022-07-08T07:45:00Z,2022-07-08T07:43:00Z,2022,7,8,7,43
38.52,2022-07-08T07:50:00Z,2022-07-08T07:48:00Z,2022,7,8,7,48
34.79,2022-07-08T07:55:00Z,2022-07-08T07:53:00Z,2022,7,8,7,53
34.79,2022-07-08T08:00:00Z,2022-07-08T07:58:00Z,2022,7,8,7,58
37.28,2022-07-08T08:05:00Z,2022-07-08T08:03:00Z,2022,7,8,8,3
42.25,2022-07-08T08:10:00Z,2022-07-08T08:08:00Z,2022,7,8,8,8
47.84,2022-07-08T08:15:00Z,2022-07-08T08:13:00Z,2022,7,8,8,13
54.05,2022-07-08T08:20:00Z,2022-07-08T08:18:00Z,2022,7,8,8,18
53.43,2022-07-08T08:25:00Z,2022-07-08T08:23:00Z,2022,7,8,8,23
54.05,2022-07-08T08:30:00Z,2022-07-08T08:28:00Z,2022,7,8,8,28
54.05,2022-07-08T08:35:00Z,2022-07-08T08:33:00Z,2022,7,8,8,33
54.05,2022-07-08T08:40:00Z,2022-07-08T08:38:00Z,2022,7,8,8,38
53.43,2022-07-08T08:45:00Z,2022-07-08T08:43:00Z,2022,7,8,8,43
53.43,2022-07-08T08:50:00Z,2022-07-08T08:48:00Z,2022,7,8,8,48
55.3,2022-07-08T08:55:00Z,2022-07-08T08:53:00Z,2022,7,8,8,53
