Id,Speed,TravelTime,Status,DataAsOf,linkId
129,37.9,122,0,4/30/2022 11:23:10,4616246
129,42.25,110,0,4/30/2022 11:28:10,4616246
129,51.57,90,0,4/30/2022 11:33:11,4616246
129,54.05,86,0,4/30/2022 11:38:10,4616246
129,55.92,83,0,4/30/2022 11:43:10,4616246
129,55.92,83,0,4/30/2022 11:48:10,4616246
129,55.92,83,0,4/30/2022 11:53:10,4616246
129,51.57,90,0,4/30/2022 11:58:10,4616246
129,46.6,99,0,4/30/2022 12:03:11,4616246
129,50.33,92,0,4/30/2022 12:08:11,4616246
129,49.7,93,0,4/30/2022 12:13:11,4616246
129,45.98,100,0,4/30/2022 12:18:10,4616246
129,49.08,94,0,4/30/2022 12:23:10,4616246
129,46.6,99,0,4/30/2022 12:28:10,4616246
129,48.46,96,0,4/30/2022 12:33:10,4616246
129,48.46,95,0,4/30/2022 12:38:11,4616246
129,45.98,100,0,4/30/2022 12:43:09,4616246
129,49.7,93,0,4/30/2022 12:48:11,4616246
129,49.7,93,0,4/30/2022 12:53:10,4616246
129,47.84,96,0,4/30/2022 12:58:11,4616246
129,52.81,88,0,4/30/2022 13:03:10,4616246
129,47.84,97,0,4/30/2022 13:08:10,4616246
129,46.6,99,0,4/30/2022 13:13:10,4616246
129,50.33,92,0,4/30/2022 13:18:10,4616246
129,47.22,98,0,4/30/2022 13:23:10,4616246
129,50.95,91,0,4/30/2022 13:28:10,4616246
129,53.43,87,0,4/30/2022 13:33:10,4616246
129,52.19,89,0,4/30/2022 13:38:10,4616246
129,52.19,88,0,4/30/2022 13:43:10,4616246
129,51.57,90,0,4/30/2022 13:48:10,4616246
129,54.68,85,0,4/30/2022 13:53:10,4616246
129,55.3,84,0,4/30/2022 13:58:12,4616246
129,44.11,105,0,4/30/2022 14:03:10,4616246
129,53.43,87,0,4/30/2022 14:08:10,4616246
129,54.68,84,0,4/30/2022 14:13:10,4616246
129,54.68,85,0,4/30/2022 14:18:09,4616246
129,52.81,87,0,4/30/2022 14:23:10,4616246
129,49.08,94,0,4/30/2022 14:28:10,4616246
129,42.25,109,0,4/30/2022 14:33:10,4616246
129,42.87,107,0,4/30/2022 14:38:10,4616246
129,44.73,103,0,4/30/2022 14:43:10,4616246
129,48.46,96,0,4/30/2022 14:48:10,4616246
129,48.46,96,0,4/30/2022 14:53:10,4616246
129,51.57,89,0,4/30/2022 14:58:09,4616246
129,52.19,89,0,4/30/2022 15:03:09,4616246
129,50.33,92,0,4/30/2022 15:08:10,4616246
129,54.05,85,0,4/30/2022 15:13:10,4616246
129,53.43,86,0,4/30/2022 15:18:10,4616246
129,44.73,103,0,4/30/2022 15:23:10,4616246
129,49.7,93,0,4/30/2022 15:29:09,4616246
129,49.7,94,0,4/30/2022 15:33:10,4616246
129,53.43,86,0,4/30/2022 15:38:10,4616246
129,50.95,91,0,4/30/2022 15:43:10,4616246
129,54.05,86,0,4/30/2022 15:49:07,4616246
129,54.05,86,0,4/30/2022 15:53:10,4616246
129,43.49,107,0,4/30/2022 15:59:08,4616246
129,44.73,103,0,4/30/2022 16:03:09,4616246
129,53.43,86,0,4/30/2022 16:09:08,4616246
129,55.92,83,0,4/30/2022 16:13:10,4616246
129,53.43,87,0,4/30/2022 16:19:07,4616246
129,50.33,92,0,4/30/2022 16:23:10,4616246
129,47.22,98,0,4/30/2022 16:29:09,4616246
129,52.19,88,0,4/30/2022 16:33:10,4616246
129,52.81,87,0,4/30/2022 16:39:10,4616246
129,53.43,86,0,4/30/2022 16:44:11,4616246
129,53.43,87,0,4/30/2022 16:48:11,4616246
129,48.46,95,0,4/30/2022 16:54:11,4616246
129,53.43,87,0,4/30/2022 16:59:10,4616246
129,54.05,86,0,4/30/2022 17:04:11,4616246
129,55.3,84,0,4/30/2022 17:09:09,4616246
129,54.05,86,0,4/30/2022 17:14:12,4616246
129,54.68,85,0,4/30/2022 17:19:11,4616246
129,52.19,88,0,4/30/2022 17:24:11,4616246
129,45.98,100,0,4/30/2022 17:29:10,4616246
129,36.03,128,0,4/30/2022 17:34:11,4616246
129,41.63,110,0,4/30/2022 17:39:10,4616246
129,45.36,101,0,4/30/2022 17:44:11,4616246
129,47.22,98,0,4/30/2022 17:49:10,4616246
129,55.92,83,0,4/30/2022 17:54:11,4616246
129,55.3,84,0,4/30/2022 17:59:08,4616246
129,49.08,94,0,4/30/2022 18:04:11,4616246
129,47.84,96,0,4/30/2022 18:09:09,4616246
129,47.84,96,0,4/30/2022 18:14:11,4616246
129,44.11,105,0,4/30/2022 18:18:11,4616246
129,37.9,123,0,4/30/2022 18:24:12,4616246
129,32.93,139,0,4/30/2022 18:29:12,4616246
129,31.68,147,0,4/30/2022 18:34:12,4616246
129,29.82,155,0,4/30/2022 18:39:10,4616246
129,27.34,170,0,4/30/2022 18:44:11,4616246
129,25.47,183,0,4/30/2022 18:49:09,4616246
129,26.09,178,0,4/30/2022 18:54:11,4616246
129,30.44,151,0,4/30/2022 18:59:11,4616246
129,36.66,127,0,4/30/2022 19:04:12,4616246
129,49.08,95,0,4/30/2022 19:09:10,4616246
129,48.46,96,0,4/30/2022 19:14:10,4616246
129,43.49,106,0,4/30/2022 19:19:10,4616246
129,37.28,124,0,4/30/2022 19:24:12,4616246
129,31.68,145,0,4/30/2022 19:29:12,4616246
129,27.34,167,0,4/30/2022 19:34:11,4616246
129,22.99,201,0,4/30/2022 19:39:11,4616246
129,23.61,194,0,4/30/2022 19:44:11,4616246
129,29.2,157,0,4/30/2022 19:49:11,4616246
129,36.66,126,0,4/30/2022 19:54:11,4616246
129,40.38,114,0,4/30/2022 19:59:11,4616246
129,52.81,88,0,4/30/2022 20:04:11,4616246
129,52.81,88,0,4/30/2022 20:09:11,4616246
129,51.57,89,0,4/30/2022 20:14:11,4616246
129,51.57,90,0,4/30/2022 20:19:12,4616246
129,50.33,91,0,4/30/2022 20:24:11,4616246
129,51.57,90,0,4/30/2022 20:29:11,4616246
129,49.08,94,0,4/30/2022 20:34:11,4616246
129,52.19,88,0,4/30/2022 20:39:10,4616246
129,50.33,92,0,4/30/2022 20:44:10,4616246
129,48.46,95,0,4/30/2022 20:49:10,4616246
129,51.57,90,0,4/30/2022 20:54:11,4616246
129,50.95,90,0,4/30/2022 20:59:11,4616246
129,51.57,89,0,4/30/2022 21:04:11,4616246
129,52.81,88,0,4/30/2022 21:09:10,4616246
129,52.19,89,0,4/30/2022 21:14:12,4616246
129,49.7,93,0,4/30/2022 21:19:11,4616246
129,50.33,92,0,4/30/2022 21:24:11,4616246
129,50.33,92,0,4/30/2022 21:29:11,4616246
129,51.57,89,0,4/30/2022 21:34:11,4616246
129,51.57,90,0,4/30/2022 21:39:11,4616246
129,52.19,88,0,4/30/2022 21:44:12,4616246
129,45.36,102,0,4/30/2022 21:49:11,4616246
129,45.98,101,0,4/30/2022 21:54:10,4616246
129,49.08,94,0,4/30/2022 21:59:10,4616246
129,54.05,85,0,4/30/2022 22:04:11,4616246
129,45.98,101,0,4/30/2022 22:09:10,4616246
129,45.36,102,0,4/30/2022 22:14:11,4616246
129,51.57,90,0,4/30/2022 22:19:11,4616246
129,51.57,90,0,4/30/2022 22:24:10,4616246
129,52.19,89,0,4/30/2022 22:29:11,4616246
129,54.05,86,0,4/30/2022 22:34:10,4616246
129,55.3,84,0,4/30/2022 22:39:10,4616246
129,54.05,86,0,4/30/2022 22:44:11,4616246
129,54.05,86,0,4/30/2022 22:49:10,4616246
129,51.57,90,0,4/30/2022 22:54:11,4616246
129,54.05,85,0,4/30/2022 22:59:11,4616246
129,54.68,84,0,4/30/2022 23:04:10,4616246
129,55.3,83,0,4/30/2022 23:09:11,4616246
129,55.3,84,0,4/30/2022 23:14:11,4616246
129,54.68,84,0,4/30/2022 23:19:10,4616246
129,55.3,83,0,4/30/2022 23:24:10,4616246
129,55.92,83,0,4/30/2022 23:29:09,4616246
129,56.54,82,0,4/30/2022 23:34:11,4616246
129,56.54,82,0,4/30/2022 23:39:11,4616246
129,55.92,83,0,4/30/2022 23:44:11,4616246
129,54.68,84,0,4/30/2022 23:49:11,4616246
129,52.81,87,0,4/30/2022 23:54:10,4616246
129,47.22,98,0,5/1/2022 00:04:11,4616246
129,54.05,85,0,5/1/2022 00:09:10,4616246
129,55.3,84,0,5/1/2022 00:14:10,4616246
129,55.92,83,0,5/1/2022 00:19:09,4616246
129,52.81,88,0,5/1/2022 00:24:10,4616246
129,56.54,82,0,5/1/2022 00:29:09,4616246
129,56.54,81,0,5/1/2022 00:34:10,4616246
129,55.92,82,0,5/1/2022 00:39:10,4616246
129,55.3,83,0,5/1/2022 00:44:10,4616246
129,55.92,83,0,5/1/2022 00:49:10,4616246
129,52.81,88,0,5/1/2022 00:54:09,4616246
129,54.68,84,0,5/1/2022 00:59:09,4616246
129,59.03,79,0,5/1/2022 01:04:10,4616246
129,59.03,78,0,5/1/2022 01:09:10,4616246
129,58.4,79,0,5/1/2022 01:14:10,4616246
129,58.4,79,0,5/1/2022 01:19:09,4616246
129,52.19,88,0,5/1/2022 01:24:09,4616246
129,49.08,94,0,5/1/2022 01:29:09,4616246
129,53.43,87,0,5/1/2022 01:34:10,4616246
129,57.78,80,0,5/1/2022 01:39:10,4616246
129,59.03,78,0,5/1/2022 01:44:09,4616246
129,55.3,84,0,5/1/2022 01:49:10,4616246
129,55.92,83,0,5/1/2022 01:54:10,4616246
129,48.46,96,0,5/1/2022 02:04:10,4616246
129,56.54,81,0,5/1/2022 02:09:10,4616246
129,57.16,81,0,5/1/2022 02:14:10,4616246
129,57.78,80,0,5/1/2022 02:19:09,4616246
129,55.92,83,0,5/1/2022 02:24:10,4616246
129,48.46,96,0,5/1/2022 02:29:09,4616246
129,57.16,81,0,5/1/2022 02:34:10,4616246
129,57.78,80,0,5/1/2022 02:39:10,4616246
129,57.16,81,0,5/1/2022 02:44:10,4616246
129,57.16,81,0,5/1/2022 02:49:10,4616246
129,55.92,82,0,5/1/2022 02:54:10,4616246
129,57.16,81,0,5/1/2022 02:59:10,4616246
129,58.4,80,0,5/1/2022 03:04:10,4616246
129,57.78,80,0,5/1/2022 03:09:10,4616246
129,57.78,80,0,5/1/2022 03:14:09,4616246
129,57.78,80,0,5/1/2022 03:19:09,4616246
129,57.78,80,0,5/1/2022 03:24:09,4616246
129,57.78,80,0,5/1/2022 03:29:10,4616246
129,57.16,81,0,5/1/2022 03:34:10,4616246
129,56.54,82,0,5/1/2022 03:39:10,4616246
129,56.54,81,0,5/1/2022 03:44:10,4616246
129,56.54,82,0,5/1/2022 03:49:09,4616246
129,59.65,77,0,5/1/2022 03:54:10,4616246
129,59.65,77,0,5/1/2022 03:59:09,4616246
129,59.03,79,0,5/1/2022 04:04:10,4616246
129,55.92,83,0,5/1/2022 04:09:10,4616246
129,50.95,91,0,5/1/2022 04:14:10,4616246
129,46.6,100,0,5/1/2022 04:19:09,4616246
129,32.93,141,0,5/1/2022 04:24:10,4616246
129,43.49,107,0,5/1/2022 04:29:09,4616246
129,44.11,105,0,5/1/2022 04:34:09,4616246
129,40.38,115,0,5/1/2022 04:39:09,4616246
129,48.46,96,0,5/1/2022 04:44:09,4616246
129,43.49,107,0,5/1/2022 04:49:09,4616246
129,44.11,105,0,5/1/2022 04:54:10,4616246
129,50.33,92,0,5/1/2022 04:59:10,4616246
129,52.81,87,0,5/1/2022 05:04:11,4616246
129,53.43,87,0,5/1/2022 05:09:03,4616246
129,52.19,89,0,5/1/2022 05:14:08,4616246
129,45.98,101,0,5/1/2022 05:18:56,4616246
129,42.25,109,0,5/1/2022 05:24:10,4616246
129,47.22,99,0,5/1/2022 05:29:09,4616246
129,48.46,96,0,5/1/2022 05:34:10,4616246
129,50.33,92,0,5/1/2022 05:39:09,4616246
129,51.57,90,0,5/1/2022 05:44:10,4616246
129,47.22,98,0,5/1/2022 05:49:09,4616246
129,53.43,86,0,5/1/2022 05:54:10,4616246
129,50.33,92,0,5/1/2022 05:59:10,4616246
129,36.03,127,0,5/1/2022 06:04:09,4616246
129,55.3,83,0,5/1/2022 06:09:09,4616246
129,59.65,78,0,5/1/2022 06:14:09,4616246
129,60.27,77,0,5/1/2022 06:19:10,4616246
129,59.03,79,0,5/1/2022 06:24:11,4616246
129,58.4,79,0,5/1/2022 06:29:09,4616246
129,58.4,79,0,5/1/2022 06:34:10,4616246
129,57.78,80,0,5/1/2022 06:39:09,4616246
129,54.05,85,0,5/1/2022 06:44:09,4616246
129,58.4,79,0,5/1/2022 06:49:10,4616246
129,60.89,76,0,5/1/2022 06:54:11,4616246
129,60.27,77,0,5/1/2022 06:59:10,4616246
129,57.78,80,0,5/1/2022 07:04:09,4616246
129,59.65,78,0,5/1/2022 07:09:10,4616246
129,59.65,78,0,5/1/2022 07:14:11,4616246
129,57.78,80,0,5/1/2022 07:19:12,4616246
129,58.4,79,0,5/1/2022 07:23:10,4616246
129,60.89,76,0,5/1/2022 07:28:09,4616246
129,60.89,76,0,5/1/2022 07:33:10,4616246
129,58.4,79,0,5/1/2022 07:38:10,4616246
129,57.16,81,0,5/1/2022 07:43:10,4616246
129,59.03,79,0,5/1/2022 07:48:10,4616246
129,59.03,79,0,5/1/2022 07:53:09,4616246
129,59.03,78,0,5/1/2022 07:58:09,4616246
129,59.65,78,0,5/1/2022 08:03:10,4616246
129,59.65,78,0,5/1/2022 08:08:10,4616246
129,59.65,78,0,5/1/2022 08:13:09,4616246
129,56.54,82,0,5/1/2022 08:18:10,4616246
129,54.68,85,0,5/1/2022 08:23:11,4616246
129,55.3,84,0,5/1/2022 08:28:09,4616246
129,57.16,81,0,5/1/2022 08:33:10,4616246
129,57.78,80,0,5/1/2022 08:38:09,4616246
129,55.3,84,0,5/1/2022 08:43:09,4616246
129,47.84,97,0,5/1/2022 08:48:10,4616246
129,49.08,94,0,5/1/2022 08:53:10,4616246
129,57.16,81,0,5/1/2022 08:58:09,4616246
129,57.78,80,0,5/1/2022 09:03:10,4616246
129,50.95,91,0,5/1/2022 09:08:09,4616246
129,53.43,86,0,5/1/2022 09:13:10,4616246
129,58.4,79,0,5/1/2022 09:18:10,4616246
129,57.16,81,0,5/1/2022 09:23:10,4616246
129,55.92,83,0,5/1/2022 09:28:10,4616246
129,56.54,82,0,5/1/2022 09:33:10,4616246
129,57.16,81,0,5/1/2022 09:38:09,4616246
129,53.43,86,0,5/1/2022 09:43:09,4616246
129,57.16,81,0,5/1/2022 09:48:10,4616246
129,55.3,84,0,5/1/2022 09:53:10,4616246
129,54.05,85,0,5/1/2022 09:58:11,4616246
129,55.92,82,0,5/1/2022 10:03:10,4616246
129,55.92,83,0,5/1/2022 10:08:09,4616246
129,55.3,83,0,5/1/2022 10:13:10,4616246
129,55.3,83,0,5/1/2022 10:18:10,4616246
129,54.68,85,0,5/1/2022 10:23:09,4616246
129,53.43,86,0,5/1/2022 10:28:09,4616246
129,53.43,86,0,5/1/2022 10:33:11,4616246
129,53.43,87,0,5/1/2022 10:38:09,4616246
129,52.81,87,0,5/1/2022 10:43:09,4616246
129,54.05,86,0,5/1/2022 10:48:10,4616246
129,54.68,84,0,5/1/2022 10:53:10,4616246
129,54.68,84,0,5/1/2022 10:58:09,4616246
129,55.3,84,0,5/1/2022 11:03:10,4616246
129,55.3,84,0,5/1/2022 11:08:11,4616246
129,55.92,83,0,5/1/2022 11:13:09,4616246
129,51.57,90,0,5/1/2022 11:18:09,4616246
129,53.43,87,0,5/1/2022 11:23:11,4616246
129,55.3,83,0,5/1/2022 11:28:10,4616246
129,52.19,88,0,5/1/2022 11:33:10,4616246
129,52.81,87,0,5/1/2022 11:38:10,4616246
129,53.43,86,0,5/1/2022 11:43:09,4616246
129,55.3,83,0,5/1/2022 11:48:09,4616246
129,55.92,83,0,5/1/2022 11:53:10,4616246
129,55.92,83,0,5/1/2022 11:58:09,4616246
129,55.3,83,0,5/1/2022 12:03:10,4616246
129,55.92,83,0,5/1/2022 12:08:10,4616246
129,55.92,82,0,5/1/2022 12:13:10,4616246
129,54.68,84,0,5/1/2022 12:18:11,4616246
129,51.57,90,0,5/1/2022 12:23:10,4616246
129,53.43,86,0,5/1/2022 12:28:10,4616246
129,55.92,83,0,5/1/2022 12:33:11,4616246
129,55.92,83,0,5/1/2022 12:38:10,4616246
129,54.05,86,0,5/1/2022 12:43:10,4616246
129,55.3,84,0,5/1/2022 12:48:11,4616246
129,53.43,86,0,5/1/2022 12:53:10,4616246
129,54.68,85,0,5/1/2022 12:58:09,4616246
129,55.92,83,0,5/1/2022 13:03:10,4616246
129,54.05,85,0,5/1/2022 13:08:09,4616246
129,50.33,92,0,5/1/2022 13:13:11,4616246
129,54.05,85,0,5/1/2022 13:18:10,4616246
129,47.84,97,0,5/1/2022 13:24:10,4616246
129,50.95,91,0,5/1/2022 13:28:10,4616246
129,53.43,87,0,5/1/2022 13:34:10,4616246
129,52.81,87,0,5/1/2022 13:38:09,4616246
129,53.43,86,0,5/1/2022 13:44:10,4616246
129,53.43,87,0,5/1/2022 13:48:09,4616246
129,53.43,87,0,5/1/2022 13:54:10,4616246
129,53.43,86,0,5/1/2022 13:59:11,4616246
129,53.43,87,0,5/1/2022 14:04:10,4616246
129,54.05,86,0,5/1/2022 14:09:11,4616246
129,49.7,94,0,5/1/2022 14:14:09,4616246
129,47.22,98,0,5/1/2022 14:19:10,4616246
129,51.57,90,0,5/1/2022 14:24:09,4616246
129,50.33,92,0,5/1/2022 14:29:09,4616246
129,49.7,93,0,5/1/2022 14:34:09,4616246
129,45.36,102,0,5/1/2022 14:39:10,4616246
129,52.19,88,0,5/1/2022 14:44:10,4616246
129,53.43,86,0,5/1/2022 14:49:10,4616246
129,50.33,92,0,5/1/2022 14:54:09,4616246
129,48.46,96,0,5/1/2022 14:59:10,4616246
129,50.33,92,0,5/1/2022 15:04:09,4616246
129,54.68,85,0,5/1/2022 15:09:10,4616246
129,55.3,84,0,5/1/2022 15:14:10,4616246
129,54.05,86,0,5/1/2022 15:19:10,4616246
129,54.68,84,0,5/1/2022 15:24:10,4616246
129,51.57,90,0,5/1/2022 15:29:10,4616246
129,48.46,96,0,5/1/2022 15:34:10,4616246
129,47.22,98,0,5/1/2022 15:39:09,4616246
129,50.33,92,0,5/1/2022 15:44:10,4616246
129,52.81,88,0,5/1/2022 15:49:10,4616246
129,45.98,100,0,5/1/2022 15:54:10,4616246
129,51.57,90,0,5/1/2022 15:59:09,4616246
129,51.57,89,0,5/1/2022 16:04:11,4616246
129,51.57,90,0,5/1/2022 16:09:10,4616246
129,53.43,87,0,5/1/2022 16:14:10,4616246
129,42.87,107,0,5/1/2022 16:19:10,4616246
129,53.43,86,0,5/1/2022 16:24:09,4616246
129,53.43,86,0,5/1/2022 16:29:10,4616246
129,54.05,85,0,5/1/2022 16:34:10,4616246
129,53.43,87,0,5/1/2022 16:39:10,4616246
129,49.7,93,0,5/1/2022 16:44:11,4616246
129,50.33,92,0,5/1/2022 16:49:10,4616246
129,50.33,91,0,5/1/2022 16:54:10,4616246
129,50.95,91,0,5/1/2022 16:59:11,4616246
129,51.57,90,0,5/1/2022 17:04:10,4616246
129,50.95,91,0,5/1/2022 17:09:11,4616246
129,50.33,91,0,5/1/2022 17:14:10,4616246
129,50.33,92,0,5/1/2022 17:19:11,4616246
129,50.33,92,0,5/1/2022 17:24:11,4616246
129,53.43,86,0,5/1/2022 17:29:11,4616246
129,54.68,84,0,5/1/2022 17:34:10,4616246
129,48.46,96,0,5/1/2022 17:39:11,4616246
129,50.33,92,0,5/1/2022 17:44:10,4616246
129,57.16,81,0,5/1/2022 17:49:10,4616246
129,55.3,84,0,5/1/2022 17:54:10,4616246
129,52.81,87,0,5/1/2022 17:59:10,4616246
129,55.3,84,0,5/1/2022 18:04:11,4616246
129,52.19,89,0,5/1/2022 18:09:12,4616246
129,53.43,87,0,5/1/2022 18:14:10,4616246
129,55.3,84,0,5/1/2022 18:19:11,4616246
129,55.3,83,0,5/1/2022 18:24:11,4616246
129,52.81,87,0,5/1/2022 18:29:11,4616246
129,55.3,84,0,5/1/2022 18:34:10,4616246
129,50.95,91,0,5/1/2022 18:39:11,4616246
129,55.92,83,0,5/1/2022 18:44:11,4616246
129,55.92,82,0,5/1/2022 18:49:11,4616246
129,55.92,82,0,5/1/2022 18:54:11,4616246
129,55.92,83,0,5/1/2022 18:59:12,4616246
129,53.43,86,0,5/1/2022 19:04:11,4616246
129,54.05,86,0,5/1/2022 19:09:10,4616246
129,56.54,82,0,5/1/2022 19:14:11,4616246
129,56.54,81,0,5/1/2022 19:19:10,4616246
129,57.16,81,0,5/1/2022 19:24:12,4616246
129,56.54,81,0,5/1/2022 19:29:11,4616246
129,57.16,81,0,5/1/2022 19:34:11,4616246
129,57.16,81,0,5/1/2022 19:39:11,4616246
129,55.3,84,0,5/1/2022 19:44:11,4616246
129,54.68,85,0,5/1/2022 19:49:12,4616246
129,53.43,87,0,5/1/2022 19:54:11,4616246
129,52.81,87,0,5/1/2022 19:59:11,4616246
129,52.81,87,0,5/1/2022 20:04:11,4616246
129,54.05,86,0,5/1/2022 20:09:12,4616246
129,52.19,88,0,5/1/2022 20:14:11,4616246
129,54.05,86,0,5/1/2022 20:19:10,4616246
129,54.68,85,0,5/1/2022 20:24:11,4616246
129,55.3,83,0,5/1/2022 20:29:11,4616246
129,52.19,89,0,5/1/2022 20:34:12,4616246
129,51.57,89,0,5/1/2022 20:39:12,4616246
129,52.81,87,0,5/1/2022 20:44:12,4616246
129,51.57,89,0,5/1/2022 20:49:12,4616246
129,54.05,85,0,5/1/2022 20:54:11,4616246
129,54.68,85,0,5/1/2022 20:59:11,4616246
129,53.43,87,0,5/1/2022 21:04:11,4616246
129,54.68,85,0,5/1/2022 21:08:11,4616246
129,55.92,82,0,5/1/2022 21:19:11,4616246
129,55.92,83,0,5/1/2022 21:24:12,4616246
129,56.54,82,0,5/1/2022 21:29:10,4616246
129,55.3,83,0,5/1/2022 21:34:10,4616246
129,56.54,82,0,5/1/2022 21:44:11,4616246
129,55.92,83,0,5/1/2022 21:48:11,4616246
129,55.3,84,0,5/1/2022 21:54:10,4616246
129,57.16,81,0,5/1/2022 21:58:11,4616246
129,57.16,81,0,5/1/2022 22:04:11,4616246
129,53.43,86,0,5/1/2022 22:09:12,4616246
129,55.3,84,0,5/1/2022 22:14:10,4616246
129,54.68,84,0,5/1/2022 22:19:10,4616246
129,54.68,84,0,5/1/2022 22:24:11,4616246
129,42.87,108,0,5/1/2022 22:29:11,4616246
129,44.73,104,0,5/1/2022 22:34:11,4616246
129,55.92,82,0,5/1/2022 22:39:10,4616246
129,54.68,85,0,5/1/2022 22:44:09,4616246
129,55.92,83,0,5/1/2022 22:49:10,4616246
129,56.54,82,0,5/1/2022 22:54:11,4616246
129,54.68,84,0,5/1/2022 22:59:10,4616246
129,54.68,85,0,5/1/2022 23:04:11,4616246
129,49.08,94,0,5/1/2022 23:09:11,4616246
129,52.19,89,0,5/1/2022 23:14:11,4616246
129,52.81,88,0,5/1/2022 23:19:11,4616246
129,52.81,88,0,5/1/2022 23:24:11,4616246
129,54.68,85,0,5/1/2022 23:29:10,4616246
129,54.68,85,0,5/1/2022 23:34:10,4616246
129,48.46,95,0,5/1/2022 23:39:11,4616246
129,49.08,94,0,5/1/2022 23:44:12,4616246
129,55.3,84,0,5/1/2022 23:49:11,4616246
129,55.3,84,0,5/1/2022 23:54:11,4616246
129,54.05,86,0,5/1/2022 23:59:09,4616246
129,55.92,83,0,5/2/2022 00:04:10,4616246
129,58.4,79,0,5/2/2022 00:09:09,4616246
129,56.54,81,0,5/2/2022 00:14:10,4616246
129,56.54,82,0,5/2/2022 00:19:10,4616246
129,57.16,81,0,5/2/2022 00:24:10,4616246
129,57.16,81,0,5/2/2022 00:29:10,4616246
129,55.92,82,0,5/2/2022 00:34:11,4616246
129,51.57,90,0,5/2/2022 00:39:10,4616246
129,54.68,85,0,5/2/2022 00:44:11,4616246
129,53.43,86,0,5/2/2022 00:49:09,4616246
129,57.78,80,0,5/2/2022 00:54:10,4616246
129,49.08,95,0,5/2/2022 00:59:10,4616246
129,48.46,95,0,5/2/2022 01:04:10,4616246
129,56.54,82,0,5/2/2022 01:09:10,4616246
129,55.3,84,0,5/2/2022 01:14:10,4616246
129,59.03,79,0,5/2/2022 01:19:10,4616246
129,57.16,81,0,5/2/2022 01:24:09,4616246
129,57.16,81,0,5/2/2022 01:29:11,4616246
129,58.4,79,0,5/2/2022 01:34:11,4616246
129,58.4,79,0,5/2/2022 01:39:10,4616246
129,60.27,77,0,5/2/2022 01:44:10,4616246
129,58.4,79,0,5/2/2022 01:49:11,4616246
129,55.92,82,0,5/2/2022 01:54:10,4616246
129,56.54,82,0,5/2/2022 01:59:10,4616246
129,59.03,79,0,5/2/2022 02:04:10,4616246
129,59.65,77,0,5/2/2022 02:09:09,4616246
129,56.54,82,0,5/2/2022 02:14:10,4616246
129,58.4,79,0,5/2/2022 02:19:09,4616246
129,60.27,77,0,5/2/2022 02:24:10,4616246
129,57.78,80,0,5/2/2022 02:29:10,4616246
129,54.68,85,0,5/2/2022 02:34:10,4616246
129,56.54,82,0,5/2/2022 02:39:09,4616246
129,58.4,79,0,5/2/2022 02:44:10,4616246
129,59.03,79,0,5/2/2022 02:49:10,4616246
129,57.16,81,0,5/2/2022 02:54:09,4616246
129,57.78,80,0,5/2/2022 02:59:09,4616246
129,56.54,82,0,5/2/2022 03:04:11,4616246
129,57.78,80,0,5/2/2022 03:09:09,4616246
129,58.4,80,0,5/2/2022 03:14:09,4616246
129,55.92,82,0,5/2/2022 03:19:11,4616246
129,53.43,87,0,5/2/2022 03:24:10,4616246
129,53.43,87,0,5/2/2022 03:29:10,4616246
129,51.57,90,0,5/2/2022 03:34:10,4616246
129,59.03,78,0,5/2/2022 03:39:10,4616246
129,54.68,85,0,5/2/2022 03:44:09,4616246
129,57.78,80,0,5/2/2022 03:49:10,4616246
129,59.03,79,0,5/2/2022 03:53:09,4616246
129,59.03,79,0,5/2/2022 03:58:10,4616246
129,57.16,81,0,5/2/2022 04:03:10,4616246
129,56.54,81,0,5/2/2022 04:08:09,4616246
129,58.4,79,0,5/2/2022 04:13:09,4616246
129,57.78,80,0,5/2/2022 04:18:10,4616246
129,54.05,86,0,5/2/2022 04:23:10,4616246
129,52.81,87,0,5/2/2022 04:28:10,4616246
129,53.43,87,0,5/2/2022 04:33:10,4616246
129,53.43,87,0,5/2/2022 04:38:10,4616246
129,52.19,89,0,5/2/2022 04:43:11,4616246
129,53.43,87,0,5/2/2022 04:48:10,4616246
129,52.81,88,0,5/2/2022 04:53:10,4616246
129,53.43,87,0,5/2/2022 04:58:10,4616246
129,52.81,87,0,5/2/2022 05:03:10,4616246
129,41.01,113,0,5/2/2022 05:08:10,4616246
129,57.78,80,0,5/2/2022 05:13:11,4616246
129,54.68,85,0,5/2/2022 05:18:11,4616246
129,53.43,86,0,5/2/2022 05:23:11,4616246
129,54.05,85,0,5/2/2022 05:28:11,4616246
129,53.43,87,0,5/2/2022 05:33:11,4616246
129,54.68,85,0,5/2/2022 05:38:11,4616246
129,54.68,85,0,5/2/2022 05:43:10,4616246
129,54.68,84,0,5/2/2022 05:48:11,4616246
129,55.3,84,0,5/2/2022 05:53:10,4616246
129,55.3,84,0,5/2/2022 05:58:11,4616246
129,57.78,80,0,5/2/2022 06:03:12,4616246
129,57.16,81,0,5/2/2022 06:08:12,4616246
129,55.92,83,0,5/2/2022 06:13:10,4616246
129,55.3,84,0,5/2/2022 06:18:11,4616246
129,52.81,87,0,5/2/2022 06:23:11,4616246
129,49.08,94,0,5/2/2022 06:28:10,4616246
129,47.22,98,0,5/2/2022 06:33:10,4616246
129,47.22,99,0,5/2/2022 06:38:10,4616246
129,48.46,96,0,5/2/2022 06:43:10,4616246
