Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,54.68,85,0,7/12/2022 13:14:12,4616246,300
129,54.05,85,0,7/12/2022 13:19:12,4616246,300
129,54.68,85,0,7/12/2022 13:24:11,4616246,299
129,54.68,85,0,7/12/2022 13:29:12,4616246,301
129,55.3,84,0,7/12/2022 13:34:12,4616246,300
129,56.54,82,0,7/12/2022 13:39:13,4616246,301
129,52.81,88,0,7/12/2022 13:44:12,4616246,299
129,45.36,102,0,7/12/2022 13:49:11,4616246,299
129,49.7,93,0,7/12/2022 13:54:12,4616246,301
129,55.3,83,0,7/12/2022 13:59:11,4616246,299
129,55.92,82,0,7/12/2022 14:04:12,4616246,301
129,55.3,84,0,7/12/2022 14:09:13,4616246,301
129,54.05,86,0,7/12/2022 14:14:12,4616246,299
129,53.43,86,0,7/12/2022 14:19:13,4616246,301
129,55.3,83,0,7/12/2022 14:24:11,4616246,298
129,55.92,83,0,7/12/2022 14:29:11,4616246,300
129,42.87,108,0,7/12/2022 14:34:13,4616246,302
129,42.25,109,0,7/12/2022 14:39:11,4616246,298
129,56.54,82,0,7/12/2022 14:44:12,4616246,301
129,56.54,82,0,7/12/2022 14:49:12,4616246,300
129,56.54,82,0,7/12/2022 14:54:10,4616246,298
129,52.81,88,0,7/12/2022 14:59:12,4616246,302
129,55.92,82,0,7/12/2022 15:04:15,4616246,303
129,53.43,87,0,7/12/2022 15:09:11,4616246,296
129,53.43,87,0,7/12/2022 15:14:13,4616246,302
129,55.3,84,0,7/12/2022 15:19:13,4616246,300
129,55.92,83,0,7/12/2022 15:24:12,4616246,299
129,55.92,82,0,7/12/2022 15:29:12,4616246,300
129,55.3,84,0,7/12/2022 15:34:12,4616246,300
129,55.92,83,0,7/12/2022 15:39:11,4616246,299
129,55.92,83,0,7/12/2022 15:44:11,4616246,300
129,56.54,82,0,7/12/2022 15:49:12,4616246,301
129,55.92,82,0,7/12/2022 15:54:13,4616246,301
129,55.3,84,0,7/12/2022 15:59:11,4616246,298
129,52.19,89,0,7/12/2022 16:04:11,4616246,300
129,54.05,86,0,7/12/2022 16:09:12,4616246,301
129,53.43,87,0,7/12/2022 16:14:12,4616246,300
129,55.92,83,0,7/12/2022 16:19:13,4616246,301
129,56.54,82,0,7/12/2022 16:24:12,4616246,299
129,54.05,85,0,7/12/2022 16:28:13,4616246,241
129,55.3,84,0,7/12/2022 16:33:12,4616246,299
129,56.54,82,0,7/12/2022 16:38:12,4616246,300
129,57.16,81,0,7/12/2022 16:43:13,4616246,301
129,57.16,81,0,7/12/2022 16:48:12,4616246,299
129,55.92,83,0,7/12/2022 16:53:13,4616246,301
129,55.92,83,0,7/12/2022 16:58:12,4616246,299
129,54.68,85,0,7/12/2022 17:03:12,4616246,300
129,55.3,84,0,7/12/2022 17:08:13,4616246,301
129,54.68,85,0,7/12/2022 17:13:13,4616246,300
129,56.54,82,0,7/12/2022 17:18:12,4616246,299
129,56.54,82,0,7/12/2022 17:23:11,4616246,299
129,54.68,84,0,7/12/2022 17:28:12,4616246,301
129,54.68,84,0,7/12/2022 17:33:11,4616246,299
129,55.92,82,0,7/12/2022 17:38:12,4616246,301
129,49.7,93,0,7/12/2022 17:43:12,4616246,300
129,54.05,86,0,7/12/2022 17:48:13,4616246,301
129,55.92,82,0,7/12/2022 17:53:12,4616246,299
129,55.3,83,0,7/12/2022 17:58:11,4616246,299
129,55.92,83,0,7/12/2022 18:03:12,4616246,301
129,55.92,82,0,7/12/2022 18:08:12,4616246,300
129,50.33,92,0,7/12/2022 18:13:13,4616246,301
129,54.05,86,0,7/12/2022 18:18:12,4616246,299
129,54.68,84,0,7/12/2022 18:23:12,4616246,300
129,54.68,85,0,7/12/2022 18:28:12,4616246,300
129,54.05,85,0,7/12/2022 18:33:13,4616246,301
129,57.16,81,0,7/12/2022 18:38:13,4616246,300
129,56.54,82,0,7/12/2022 18:43:12,4616246,299
129,52.19,89,0,7/12/2022 18:48:13,4616246,301
129,47.84,97,0,7/12/2022 18:53:13,4616246,300
129,55.92,83,0,7/12/2022 18:58:14,4616246,301
129,54.68,85,0,7/12/2022 19:03:13,4616246,299
129,56.54,82,0,7/12/2022 19:08:13,4616246,300
129,55.92,83,0,7/12/2022 19:13:13,4616246,300
129,55.92,83,0,7/12/2022 19:18:13,4616246,300
129,52.81,88,0,7/12/2022 19:23:12,4616246,299
129,50.33,92,0,7/12/2022 19:28:12,4616246,300
129,55.92,83,0,7/12/2022 19:33:15,4616246,303
129,56.54,82,0,7/12/2022 19:38:13,4616246,298
129,55.92,82,0,7/12/2022 19:43:12,4616246,299
129,55.92,82,0,7/12/2022 19:48:12,4616246,300
129,55.92,83,0,7/12/2022 19:53:13,4616246,301
129,52.19,89,0,7/12/2022 19:58:12,4616246,299
129,54.68,84,0,7/12/2022 20:03:13,4616246,301
129,57.78,80,0,7/12/2022 20:08:13,4616246,300
129,57.16,81,0,7/12/2022 20:13:14,4616246,301
129,57.16,81,0,7/12/2022 20:18:13,4616246,299
129,56.54,81,0,7/12/2022 20:23:13,4616246,300
129,57.78,80,0,7/12/2022 20:28:12,4616246,299
129,57.16,81,0,7/12/2022 20:33:12,4616246,300
129,57.78,80,0,7/12/2022 20:38:13,4616246,301
129,56.54,82,0,7/12/2022 20:43:13,4616246,300
129,55.3,84,0,7/12/2022 20:48:13,4616246,300
129,55.3,83,0,7/12/2022 20:53:13,4616246,300
129,56.54,82,0,7/12/2022 20:58:13,4616246,300
129,56.54,82,0,7/12/2022 21:01:16,4616246,183
129,54.05,86,0,7/12/2022 21:07:13,4616246,357
129,52.19,89,0,7/12/2022 21:10:12,4616246,179
129,50.95,91,0,7/12/2022 21:19:12,4616246,540
129,51.57,90,0,7/12/2022 21:21:12,4616246,120
129,55.3,83,0,7/12/2022 21:26:13,4616246,301
129,55.92,83,0,7/12/2022 21:30:13,4616246,240
129,55.3,83,0,7/12/2022 21:37:13,4616246,420
129,55.92,83,0,7/12/2022 21:42:13,4616246,300
129,56.54,82,0,7/12/2022 21:46:12,4616246,239
129,55.3,84,0,7/12/2022 21:51:12,4616246,300
129,54.68,84,0,7/12/2022 21:56:12,4616246,300
129,50.33,92,0,7/12/2022 22:03:13,4616246,421
129,54.05,86,0,7/12/2022 22:08:14,4616246,301
129,54.68,84,0,7/12/2022 22:13:12,4616246,298
129,56.54,82,0,7/12/2022 22:18:12,4616246,300
129,54.05,85,0,7/12/2022 22:23:12,4616246,300
129,53.43,86,0,7/12/2022 22:28:12,4616246,300
129,55.3,83,0,7/12/2022 22:33:12,4616246,300
129,55.3,83,0,7/12/2022 22:38:12,4616246,300
129,55.3,84,0,7/12/2022 22:43:12,4616246,300
129,53.43,87,0,7/12/2022 22:48:12,4616246,300
129,50.95,90,0,7/12/2022 22:53:12,4616246,300
129,50.95,91,0,7/12/2022 22:58:12,4616246,300
129,56.54,82,0,7/12/2022 23:03:13,4616246,301
129,57.16,81,0,7/12/2022 23:08:12,4616246,299
129,55.3,83,0,7/12/2022 23:13:12,4616246,300
129,53.43,86,0,7/12/2022 23:19:12,4616246,360
129,55.3,84,0,7/12/2022 23:23:11,4616246,239
129,55.3,84,0,7/12/2022 23:29:12,4616246,361
129,47.22,98,0,7/12/2022 23:33:12,4616246,240
129,52.19,88,0,7/12/2022 23:38:12,4616246,300
129,55.92,83,0,7/12/2022 23:43:12,4616246,300
129,54.05,86,0,7/12/2022 23:48:13,4616246,301
129,54.05,86,0,7/12/2022 23:53:12,4616246,299
129,57.78,80,0,7/12/2022 23:59:12,4616246,360
129,59.03,78,0,7/13/2022 00:04:11,4616246,299
129,57.16,81,0,7/13/2022 00:09:12,4616246,301
129,55.3,84,0,7/13/2022 00:14:12,4616246,300
129,52.81,87,0,7/13/2022 00:19:10,4616246,298
129,52.81,87,0,7/13/2022 00:24:12,4616246,302
129,55.92,83,0,7/13/2022 00:29:11,4616246,299
129,57.16,81,0,7/13/2022 00:34:12,4616246,301
129,54.68,85,0,7/13/2022 00:39:11,4616246,299
129,54.68,84,0,7/13/2022 00:44:11,4616246,300
129,52.19,89,0,7/13/2022 00:49:12,4616246,301
129,47.84,96,0,7/13/2022 00:54:12,4616246,300
129,55.3,84,0,7/13/2022 00:58:12,4616246,240
129,55.92,83,0,7/13/2022 01:04:11,4616246,359
129,57.16,81,0,7/13/2022 01:09:11,4616246,300
129,47.22,98,0,7/13/2022 01:14:11,4616246,300
129,60.27,77,0,7/13/2022 01:19:12,4616246,301
129,19.88,231,0,7/13/2022 01:24:11,4616246,299
129,54.05,86,0,7/13/2022 01:29:12,4616246,301
129,57.78,80,0,7/13/2022 01:34:12,4616246,300
129,56.54,82,0,7/13/2022 01:39:13,4616246,301
129,55.92,83,0,7/13/2022 01:44:12,4616246,299
129,57.16,81,0,7/13/2022 01:49:13,4616246,301
129,56.54,82,-,7/13/2022 01:54:14,4616246,301
129,49.7,93,0,7/13/2022 01:59:12,4616246,298
129,49.7,93,-,7/13/2022 02:04:11,4616246,299
129,59.65,78,-,7/13/2022 02:09:12,4616246,301
129,57.16,81,-,7/13/2022 02:14:11,4616246,299
129,57.16,81,0,7/13/2022 02:19:11,4616246,300
129,57.16,81,0,7/13/2022 02:24:12,4616246,301
129,57.78,80,0,7/13/2022 02:29:12,4616246,300
129,58.4,79,-,7/13/2022 02:34:12,4616246,300
129,58.4,79,-,7/13/2022 02:39:12,4616246,300
129,57.16,81,0,7/13/2022 02:44:12,4616246,300
129,54.68,84,0,7/13/2022 02:49:12,4616246,300
129,54.05,85,0,7/13/2022 02:54:11,4616246,299
129,54.05,86,0,7/13/2022 02:59:12,4616246,301
129,54.05,85,0,7/13/2022 03:04:12,4616246,300
129,57.16,81,0,7/13/2022 03:09:12,4616246,300
129,57.16,81,0,7/13/2022 03:14:11,4616246,299
129,58.4,79,0,7/13/2022 03:19:12,4616246,301
129,59.03,78,0,7/13/2022 03:24:12,4616246,300
129,57.78,80,0,7/13/2022 03:29:11,4616246,299
129,58.4,79,0,7/13/2022 03:34:12,4616246,301
129,55.92,82,0,7/13/2022 03:38:11,4616246,239
129,56.54,82,0,7/13/2022 03:43:13,4616246,302
129,58.4,79,0,7/13/2022 03:48:12,4616246,299
129,55.92,83,0,7/13/2022 03:53:12,4616246,300
129,55.92,83,0,7/13/2022 03:58:11,4616246,299
129,58.4,79,0,7/13/2022 04:03:11,4616246,300
129,59.03,79,0,7/13/2022 04:08:11,4616246,300
129,58.4,79,0,7/13/2022 04:13:11,4616246,300
129,59.65,78,0,7/13/2022 04:18:12,4616246,301
129,57.78,80,0,7/13/2022 04:23:12,4616246,300
129,57.16,81,0,7/13/2022 04:28:12,4616246,300
129,57.78,80,0,7/13/2022 04:33:12,4616246,300
129,57.78,80,0,7/13/2022 04:38:12,4616246,300
129,60.27,77,0,7/13/2022 04:43:12,4616246,300
129,59.03,78,0,7/13/2022 04:48:12,4616246,300
129,58.4,79,0,7/13/2022 04:53:12,4616246,300
129,55.92,83,0,7/13/2022 04:58:12,4616246,300
129,53.43,86,0,7/13/2022 05:03:13,4616246,301
129,55.3,83,0,7/13/2022 05:08:12,4616246,299
129,55.92,82,0,7/13/2022 05:13:12,4616246,300
129,58.4,80,0,7/13/2022 05:18:12,4616246,300
129,59.03,79,0,7/13/2022 05:23:12,4616246,300
129,59.03,79,0,7/13/2022 05:28:12,4616246,300
129,58.4,79,0,7/13/2022 05:33:12,4616246,300
129,58.4,79,0,7/13/2022 05:38:13,4616246,301
129,57.78,80,0,7/13/2022 05:43:13,4616246,300
129,57.16,81,0,7/13/2022 05:48:13,4616246,300
129,56.54,82,0,7/13/2022 05:53:12,4616246,299
129,58.4,79,0,7/13/2022 05:58:13,4616246,301
129,59.03,79,0,7/13/2022 06:03:13,4616246,300
129,55.92,83,0,7/13/2022 06:08:12,4616246,299
129,58.4,79,0,7/13/2022 06:13:13,4616246,301
129,57.78,80,0,7/13/2022 06:18:13,4616246,300
129,55.3,83,0,7/13/2022 06:23:14,4616246,301
129,57.16,81,0,7/13/2022 06:28:12,4616246,298
129,58.4,79,0,7/13/2022 06:33:13,4616246,301
129,59.03,79,0,7/13/2022 06:38:13,4616246,300
129,58.4,80,0,7/13/2022 06:43:12,4616246,299
129,54.68,84,0,7/13/2022 06:48:12,4616246,300
129,52.19,88,0,7/13/2022 06:53:13,4616246,301
129,57.16,81,0,7/13/2022 06:58:12,4616246,299
129,61.51,75,0,7/13/2022 07:03:13,4616246,301
129,61.51,75,0,7/13/2022 07:08:14,4616246,301
129,59.65,77,0,7/13/2022 07:13:13,4616246,299
129,58.4,79,0,7/13/2022 07:18:12,4616246,299
129,57.78,80,0,7/13/2022 07:23:13,4616246,301
129,57.16,81,0,7/13/2022 07:28:13,4616246,300
129,56.54,81,0,7/13/2022 07:33:13,4616246,300
129,55.92,83,0,7/13/2022 07:38:12,4616246,299
129,55.3,84,0,7/13/2022 07:43:11,4616246,299
129,54.68,84,0,7/13/2022 07:48:12,4616246,301
129,53.43,86,0,7/13/2022 07:53:13,4616246,301
129,49.7,93,0,7/13/2022 07:58:14,4616246,301
129,46.6,99,0,7/13/2022 08:03:12,4616246,298
129,48.46,96,0,7/13/2022 08:08:13,4616246,301
129,49.08,94,0,7/13/2022 08:13:13,4616246,300
129,48.46,95,0,7/13/2022 08:18:12,4616246,299
129,45.98,100,0,7/13/2022 08:23:13,4616246,301
129,44.73,104,0,7/13/2022 08:28:12,4616246,299
129,47.22,99,0,7/13/2022 08:33:13,4616246,301
129,49.08,94,0,7/13/2022 08:38:12,4616246,299
129,49.7,93,0,7/13/2022 08:43:13,4616246,301
129,46.6,99,0,7/13/2022 08:48:12,4616246,299
129,44.73,103,0,7/13/2022 08:53:11,4616246,299
129,47.22,97,0,7/13/2022 08:58:12,4616246,301
129,54.68,85,0,7/13/2022 09:03:11,4616246,299
129,53.43,87,0,7/13/2022 09:08:12,4616246,301
129,49.7,93,0,7/13/2022 09:13:12,4616246,300
129,55.92,83,0,7/13/2022 09:18:12,4616246,300
129,55.92,83,0,7/13/2022 09:23:13,4616246,301
129,56.54,82,0,7/13/2022 09:28:13,4616246,300
129,52.19,88,0,7/13/2022 09:33:12,4616246,299
129,52.19,89,0,7/13/2022 09:38:13,4616246,301
129,55.92,82,0,7/13/2022 09:43:13,4616246,300
129,55.3,84,0,7/13/2022 09:48:13,4616246,300
129,54.05,85,0,7/13/2022 09:53:11,4616246,298
129,54.05,86,0,7/13/2022 09:58:12,4616246,301
129,52.19,88,0,7/13/2022 10:03:13,4616246,301
129,53.43,86,0,7/13/2022 10:08:12,4616246,299
129,54.05,86,0,7/13/2022 10:13:12,4616246,300
129,54.05,86,0,7/13/2022 10:18:12,4616246,300
129,54.05,85,0,7/13/2022 10:23:12,4616246,300
129,54.68,84,0,7/13/2022 10:28:13,4616246,301
129,53.43,87,0,7/13/2022 10:33:13,4616246,300
129,50.95,91,0,7/13/2022 10:38:12,4616246,299
129,54.05,85,0,7/13/2022 10:43:13,4616246,301
129,55.92,82,0,7/13/2022 10:48:12,4616246,299
129,50.95,91,0,7/13/2022 10:53:12,4616246,300
129,49.08,95,0,7/13/2022 10:58:13,4616246,301
129,55.92,83,0,7/13/2022 11:03:12,4616246,299
129,56.54,82,0,7/13/2022 11:08:13,4616246,301
129,49.08,94,0,7/13/2022 11:13:12,4616246,299
129,49.08,95,0,7/13/2022 11:18:12,4616246,300
129,50.95,91,0,7/13/2022 11:23:12,4616246,300
129,54.68,85,0,7/13/2022 11:28:13,4616246,301
129,49.08,94,0,7/13/2022 11:33:13,4616246,300
129,47.84,96,0,7/13/2022 11:38:13,4616246,300
129,53.43,86,0,7/13/2022 11:43:13,4616246,300
129,55.3,84,0,7/13/2022 11:48:13,4616246,300
129,54.05,86,0,7/13/2022 11:53:12,4616246,299
129,52.81,87,0,7/13/2022 11:58:13,4616246,301
129,43.49,106,0,7/13/2022 12:03:12,4616246,299
129,47.22,97,0,7/13/2022 12:08:13,4616246,301
129,54.68,84,0,7/13/2022 12:13:12,4616246,299
129,54.68,85,0,7/13/2022 12:19:12,4616246,360
129,52.81,88,0,7/13/2022 12:23:12,4616246,240
129,53.43,86,0,7/13/2022 12:28:13,4616246,301
129,49.08,95,0,7/13/2022 12:33:12,4616246,299
129,48.46,95,0,7/13/2022 12:38:11,4616246,299
129,54.05,85,0,7/13/2022 12:43:12,4616246,301
129,53.43,87,0,7/13/2022 12:49:11,4616246,359
129,50.95,90,0,7/13/2022 12:53:11,4616246,240
129,52.19,88,0,7/13/2022 12:58:12,4616246,301
129,52.19,88,0,7/13/2022 13:03:11,4616246,299
129,51.57,90,0,7/13/2022 13:08:12,4616246,301
129,54.05,86,0,7/13/2022 13:13:12,4616246,300
129,54.05,85,0,7/13/2022 13:18:12,4616246,300
129,53.43,86,0,7/13/2022 13:23:12,4616246,300
129,54.05,86,0,7/13/2022 13:28:12,4616246,300
129,54.05,86,0,7/13/2022 13:34:12,4616246,360
129,53.43,87,0,7/13/2022 13:38:12,4616246,240
129,54.05,86,0,7/13/2022 13:44:13,4616246,361
129,52.81,88,0,7/13/2022 13:48:12,4616246,239
129,47.84,97,0,7/13/2022 13:53:11,4616246,299
129,54.05,86,0,7/13/2022 13:58:12,4616246,301
129,56.54,82,0,7/13/2022 14:04:11,4616246,359
129,54.68,84,0,7/13/2022 14:09:11,4616246,300
129,51.57,89,0,7/13/2022 14:13:13,4616246,242
129,53.43,87,0,7/13/2022 14:19:12,4616246,359
129,52.81,88,0,7/13/2022 14:24:12,4616246,300
129,45.98,100,0,7/13/2022 14:29:12,4616246,300
129,51.57,89,0,7/13/2022 14:34:11,4616246,299
129,52.81,87,0,7/13/2022 14:38:11,4616246,240
129,55.3,83,0,7/13/2022 14:44:11,4616246,360
129,55.92,82,0,7/13/2022 14:48:12,4616246,241
129,54.05,86,0,7/13/2022 14:54:12,4616246,360
129,49.7,93,0,7/13/2022 14:59:12,4616246,300
129,56.54,82,0,7/13/2022 15:04:12,4616246,300
129,53.43,87,0,7/13/2022 15:09:12,4616246,300
129,54.05,86,0,7/13/2022 15:13:12,4616246,240
129,57.16,81,0,7/13/2022 15:19:13,4616246,361
129,56.54,81,0,7/13/2022 15:24:12,4616246,299
129,53.43,87,0,7/13/2022 15:29:12,4616246,300
129,54.05,85,0,7/13/2022 15:34:12,4616246,300
129,57.16,81,0,7/13/2022 15:39:11,4616246,299
129,54.68,85,0,7/13/2022 15:44:12,4616246,301
129,53.43,86,0,7/13/2022 15:49:11,4616246,299
129,56.54,82,0,7/13/2022 15:54:11,4616246,300
129,52.81,87,0,7/13/2022 15:59:12,4616246,301
129,48.46,96,0,7/13/2022 16:04:12,4616246,300
129,50.95,90,0,7/13/2022 16:09:12,4616246,300
129,55.92,83,0,7/13/2022 16:14:12,4616246,300
129,56.54,81,0,7/13/2022 16:19:12,4616246,300
129,55.3,84,0,7/13/2022 16:24:12,4616246,300
129,52.19,88,0,7/13/2022 16:29:13,4616246,301
129,54.05,85,0,7/13/2022 16:34:12,4616246,299
129,55.92,83,0,7/13/2022 16:39:13,4616246,301
129,54.68,85,0,7/13/2022 16:44:12,4616246,299
129,47.84,97,0,7/13/2022 16:49:13,4616246,301
129,57.16,81,0,7/13/2022 16:54:12,4616246,299
129,53.43,86,0,7/13/2022 16:59:12,4616246,300
129,55.92,82,0,7/13/2022 17:04:12,4616246,300
129,57.78,80,0,7/13/2022 17:09:12,4616246,300
129,54.05,86,0,7/13/2022 17:14:11,4616246,299
129,54.68,84,0,7/13/2022 17:19:12,4616246,301
129,54.68,84,0,7/13/2022 17:24:13,4616246,301
129,54.68,84,0,7/13/2022 17:29:12,4616246,299
129,54.68,85,0,7/13/2022 17:34:12,4616246,300
129,52.19,88,0,7/13/2022 17:39:12,4616246,300
129,55.92,83,0,7/13/2022 17:44:12,4616246,300
129,55.3,84,0,7/13/2022 17:49:13,4616246,301
129,54.68,84,0,7/13/2022 17:54:13,4616246,300
129,52.19,88,0,7/13/2022 17:59:13,4616246,300
129,51.57,90,0,7/13/2022 18:04:12,4616246,299
129,53.43,86,0,7/13/2022 18:09:11,4616246,299
129,56.54,82,0,7/13/2022 18:14:13,4616246,302
129,54.05,86,0,7/13/2022 18:19:13,4616246,300
129,54.05,86,0,7/13/2022 18:24:14,4616246,301
129,53.43,87,0,7/13/2022 18:29:12,4616246,298
129,54.68,85,0,7/13/2022 18:34:13,4616246,301
129,50.95,91,0,7/13/2022 18:39:12,4616246,299
129,58.4,79,0,7/13/2022 18:44:13,4616246,301
129,57.78,80,0,7/13/2022 18:49:13,4616246,300
129,54.68,84,0,7/13/2022 18:54:12,4616246,299
129,55.3,84,0,7/13/2022 18:59:13,4616246,301
129,59.03,78,0,7/13/2022 19:04:13,4616246,300
129,58.4,80,0,7/13/2022 19:09:12,4616246,299
129,55.92,83,0,7/13/2022 19:14:13,4616246,301
129,55.92,83,0,7/13/2022 19:19:13,4616246,300
129,56.54,82,0,7/13/2022 19:24:12,4616246,299
129,56.54,82,0,7/13/2022 19:29:13,4616246,301
129,52.19,89,0,7/13/2022 19:34:13,4616246,300
129,54.68,85,0,7/13/2022 19:39:12,4616246,299
129,55.3,83,0,7/13/2022 19:44:12,4616246,300
129,56.54,81,0,7/13/2022 19:49:13,4616246,301
129,55.3,84,0,7/13/2022 19:54:13,4616246,300
129,54.68,85,0,7/13/2022 19:59:13,4616246,300
129,56.54,82,0,7/13/2022 20:04:12,4616246,299
129,56.54,82,0,7/13/2022 20:09:13,4616246,301
129,54.68,84,0,7/13/2022 20:14:12,4616246,299
129,55.92,83,0,7/13/2022 20:19:11,4616246,299
129,55.92,83,0,7/13/2022 20:24:12,4616246,301
129,53.43,86,0,7/13/2022 20:29:12,4616246,300
129,55.92,83,0,7/13/2022 20:34:13,4616246,301
129,56.54,82,0,7/13/2022 20:39:12,4616246,299
129,54.68,84,0,7/13/2022 20:44:13,4616246,301
129,55.92,82,0,7/13/2022 20:49:14,4616246,301
129,55.3,83,0,7/13/2022 20:54:13,4616246,299
129,55.3,84,0,7/13/2022 20:59:12,4616246,299
129,55.3,83,0,7/13/2022 21:02:11,4616246,179
129,55.92,83,0,7/13/2022 21:08:12,4616246,361
129,56.54,82,0,7/13/2022 21:12:09,4616246,237
129,51.57,89,0,7/13/2022 21:18:13,4616246,364
129,49.08,95,0,7/13/2022 21:22:09,4616246,236
129,47.84,97,0,7/13/2022 21:26:12,4616246,243
129,54.05,86,0,7/13/2022 21:30:13,4616246,241
129,54.68,84,0,7/13/2022 21:36:13,4616246,360
129,55.3,84,0,7/13/2022 21:43:13,4616246,420
129,55.3,84,0,7/13/2022 21:45:11,4616246,118
129,55.3,83,0,7/13/2022 21:52:09,4616246,418
129,53.43,87,0,7/13/2022 21:56:13,4616246,244
129,56.54,82,0,7/13/2022 22:00:14,4616246,241
129,54.68,85,0,7/13/2022 22:09:12,4616246,538
129,55.92,83,0,7/13/2022 22:14:13,4616246,301
129,55.3,83,0,7/13/2022 22:19:12,4616246,299
129,54.68,85,0,7/13/2022 22:24:13,4616246,301
129,54.05,85,0,7/13/2022 22:29:12,4616246,299
129,53.43,87,0,7/13/2022 22:34:13,4616246,301
129,56.54,82,0,7/13/2022 22:39:12,4616246,299
129,52.81,87,0,7/13/2022 22:44:12,4616246,300
129,52.19,89,0,7/13/2022 22:49:12,4616246,300
129,52.81,88,0,7/13/2022 22:54:12,4616246,300
129,55.3,84,0,7/13/2022 22:59:12,4616246,300
129,55.3,83,0,7/13/2022 23:04:12,4616246,300
129,57.16,81,0,7/13/2022 23:09:12,4616246,300
129,39.76,116,0,7/13/2022 23:14:12,4616246,300
129,15.53,297,0,7/13/2022 23:19:12,4616246,300
129,6.21,696,-,7/13/2022 23:24:11,4616246,299
129,6.83,670,-,7/13/2022 23:29:12,4616246,301
129,57.78,80,-,7/13/2022 23:34:11,4616246,299
129,57.78,80,-,7/13/2022 23:39:12,4616246,301
129,0,0,-,7/13/2022 23:44:12,4616246,300
129,0,0,-,7/13/2022 23:49:11,4616246,299
129,62.13,74,0,7/13/2022 23:54:12,4616246,301
129,58.4,79,0,7/13/2022 23:59:11,4616246,299
129,57.78,80,0,7/14/2022 00:04:11,4616246,300
129,57.16,81,0,7/14/2022 00:09:11,4616246,300
129,57.16,81,0,7/14/2022 00:14:11,4616246,300
129,58.4,79,0,7/14/2022 00:19:11,4616246,300
129,59.03,78,0,7/14/2022 00:24:11,4616246,300
129,57.78,80,0,7/14/2022 00:29:11,4616246,300
129,57.78,80,0,7/14/2022 00:34:12,4616246,301
129,57.78,80,0,7/14/2022 00:39:11,4616246,299
129,51.57,90,0,7/14/2022 00:44:12,4616246,301
129,55.3,84,0,7/14/2022 00:49:12,4616246,300
129,56.54,82,0,7/14/2022 00:54:12,4616246,300
129,57.16,80,0,7/14/2022 00:59:10,4616246,298
129,59.03,79,0,7/14/2022 01:04:11,4616246,301
129,56.54,82,0,7/14/2022 01:09:11,4616246,300
129,54.68,84,0,7/14/2022 01:14:11,4616246,300
129,54.05,86,0,7/14/2022 01:19:10,4616246,299
129,55.92,83,0,7/14/2022 01:24:10,4616246,300
129,54.68,85,0,7/14/2022 01:29:10,4616246,300
129,53.43,87,0,7/14/2022 01:34:11,4616246,301
129,52.19,89,0,7/14/2022 01:39:11,4616246,300
129,53.43,87,0,7/14/2022 01:44:12,4616246,301
129,57.16,81,0,7/14/2022 01:49:11,4616246,299
129,59.03,78,0,7/14/2022 01:54:12,4616246,301
129,57.16,81,0,7/14/2022 01:59:12,4616246,300
129,56.54,82,0,7/14/2022 02:04:11,4616246,299
129,59.65,78,0,7/14/2022 02:09:12,4616246,301
129,57.78,80,0,7/14/2022 02:14:11,4616246,299
129,57.78,80,0,7/14/2022 02:19:12,4616246,301
129,61.51,75,0,7/14/2022 02:24:11,4616246,299
129,57.16,81,0,7/14/2022 02:29:11,4616246,300
129,54.68,85,0,7/14/2022 02:33:12,4616246,241
129,57.16,81,0,7/14/2022 02:39:12,4616246,360
129,62.13,75,0,7/14/2022 02:44:11,4616246,299
129,56.54,82,0,7/14/2022 02:49:11,4616246,300
129,48.46,96,0,7/14/2022 02:54:11,4616246,300
129,46.6,100,0,7/14/2022 02:59:11,4616246,300
129,56.54,82,0,7/14/2022 03:04:11,4616246,300
129,54.68,85,0,7/14/2022 03:09:11,4616246,300
129,54.68,84,0,7/14/2022 03:14:11,4616246,300
129,60.89,76,0,7/14/2022 03:19:10,4616246,299
129,58.4,79,0,7/14/2022 03:24:11,4616246,301
129,58.4,79,0,7/14/2022 03:29:10,4616246,299
129,59.03,79,0,7/14/2022 03:34:11,4616246,301
129,59.03,78,0,7/14/2022 03:39:11,4616246,300
129,60.27,77,0,7/14/2022 03:44:11,4616246,300
129,55.92,83,0,7/14/2022 03:49:12,4616246,301
129,53.43,87,0,7/14/2022 03:54:11,4616246,299
129,57.16,81,0,7/14/2022 03:59:11,4616246,300
129,58.4,79,0,7/14/2022 04:04:12,4616246,301
129,55.3,84,0,7/14/2022 04:09:12,4616246,300
129,59.03,78,0,7/14/2022 04:14:12,4616246,300
129,59.65,78,0,7/14/2022 04:19:11,4616246,299
129,58.4,79,0,7/14/2022 04:24:12,4616246,301
129,47.22,99,0,7/14/2022 04:29:12,4616246,300
129,57.16,81,0,7/14/2022 04:34:11,4616246,299
129,57.16,81,0,7/14/2022 04:39:11,4616246,300
129,57.78,80,0,7/14/2022 04:44:12,4616246,301
129,57.78,80,0,7/14/2022 04:49:12,4616246,300
129,57.16,81,0,7/14/2022 04:53:12,4616246,240
129,56.54,82,0,7/14/2022 04:58:12,4616246,300
129,56.54,82,0,7/14/2022 05:03:12,4616246,300
129,58.4,80,0,7/14/2022 05:08:12,4616246,300
129,57.16,81,0,7/14/2022 05:14:12,4616246,360
