"naics","business","month","sales_millions","ordering"
45111,"Sporting goods stores",2014 Apr,3518,44
45111,"Sporting goods stores",2014 May,3679,44
45111,"Sporting goods stores",2014 Jun,3932,44
45111,"Sporting goods stores",2014 Jul,3840,44
45111,"Sporting goods stores",2014 Aug,4384,44
45111,"Sporting goods stores",2014 Sep,3517,44
45111,"Sporting goods stores",2014 Oct,3433,44
45111,"Sporting goods stores",2014 Nov,3899,44
45111,"Sporting goods stores",2014 Dec,5836,44
443141,"Household appliance stores",2015 Jan,1271,22
443141,"Household appliance stores",2015 Feb,1248,22
443141,"Household appliance stores",2015 Mar,1414,22
443141,"Household appliance stores",2015 Apr,1335,22
443141,"Household appliance stores",2015 May,1513,22
443141,"Household appliance stores",2015 Jun,1524,22
443141,"Household appliance stores",2015 Jul,1537,22
443141,"Household appliance stores",2015 Aug,1430,22
443141,"Household appliance stores",2015 Sep,1463,22
443141,"Household appliance stores",2015 Oct,1396,22
443141,"Household appliance stores",2015 Nov,1549,22
443141,"Household appliance stores",2015 Dec,1603,22
4441,"Building mat. and supplies dealers",2015 Jan,18499,25
4441,"Building mat. and supplies dealers",2015 Feb,17326,25
4441,"Building mat. and supplies dealers",2015 Mar,22566,25
4441,"Building mat. and supplies dealers",2015 Apr,25290,25
4441,"Building mat. and supplies dealers",2015 May,26567,25
4441,"Building mat. and supplies dealers",2015 Jun,26269,25
4441,"Building mat. and supplies dealers",2015 Jul,26316,25
4441,"Building mat. and supplies dealers",2015 Aug,24104,25
4441,"Building mat. and supplies dealers",2015 Sep,23979,25
4441,"Building mat. and supplies dealers",2015 Oct,24394,25
4441,"Building mat. and supplies dealers",2015 Nov,23124,25
4441,"Building mat. and supplies dealers",2015 Dec,23011,25
44812,"Women's clothing stores",2015 Jan,2503,38
44812,"Women's clothing stores",2015 Feb,2753,38
44812,"Women's clothing stores",2015 Mar,3495,38
44812,"Women's clothing stores",2015 Apr,3421,38
44812,"Women's clothing stores",2015 May,3699,38
44812,"Women's clothing stores",2015 Jun,3196,38
44812,"Women's clothing stores",2015 Jul,3157,38
44812,"Women's clothing stores",2015 Aug,3357,38
44812,"Women's clothing stores",2015 Sep,3115,38
44812,"Women's clothing stores",2015 Oct,3435,38
44812,"Women's clothing stores",2015 Nov,3631,38
44812,"Women's clothing stores",2015 Dec,4830,38
45111,"Sporting goods stores",2015 Jan,2871,44
45111,"Sporting goods stores",2015 Feb,2864,44
45111,"Sporting goods stores",2015 Mar,3735,44
45111,"Sporting goods stores",2015 Apr,3617,44
45111,"Sporting goods stores",2015 May,3878,44
45111,"Sporting goods stores",2015 Jun,4152,44
45111,"Sporting goods stores",2015 Jul,4158,44
45111,"Sporting goods stores",2015 Aug,4389,44
45111,"Sporting goods stores",2015 Sep,3699,44
45111,"Sporting goods stores",2015 Oct,3470,44
45111,"Sporting goods stores",2015 Nov,3881,44
45111,"Sporting goods stores",2015 Dec,6217,44
443141,"Household appliance stores",2016 Jan,1242,22
443141,"Household appliance stores",2016 Feb,1344,22
443141,"Household appliance stores",2016 Mar,1407,22
443141,"Household appliance stores",2016 Apr,1331,22
443141,"Household appliance stores",2016 May,1460,22
443141,"Household appliance stores",2016 Jun,1542,22
443141,"Household appliance stores",2016 Jul,1497,22
443141,"Household appliance stores",2016 Aug,1504,22
443141,"Household appliance stores",2016 Sep,1515,22
443141,"Household appliance stores",2016 Oct,1393,22
443141,"Household appliance stores",2016 Nov,1644,22
443141,"Household appliance stores",2016 Dec,1630,22
4441,"Building mat. and supplies dealers",2016 Jan,19166,25
4441,"Building mat. and supplies dealers",2016 Feb,20044,25
4441,"Building mat. and supplies dealers",2016 Mar,24811,25
4441,"Building mat. and supplies dealers",2016 Apr,26178,25
4441,"Building mat. and supplies dealers",2016 May,28047,25
4441,"Building mat. and supplies dealers",2016 Jun,28223,25
4441,"Building mat. and supplies dealers",2016 Jul,25924,25
4441,"Building mat. and supplies dealers",2016 Aug,25907,25
4441,"Building mat. and supplies dealers",2016 Sep,24876,25
4441,"Building mat. and supplies dealers",2016 Oct,24508,25
4441,"Building mat. and supplies dealers",2016 Nov,24627,25
4441,"Building mat. and supplies dealers",2016 Dec,22754,25
44812,"Women's clothing stores",2016 Jan,2444,38
44812,"Women's clothing stores",2016 Feb,2903,38
44812,"Women's clothing stores",2016 Mar,3612,38
44812,"Women's clothing stores",2016 Apr,3476,38
44812,"Women's clothing stores",2016 May,3560,38
44812,"Women's clothing stores",2016 Jun,3198,38
44812,"Women's clothing stores",2016 Jul,3097,38
44812,"Women's clothing stores",2016 Aug,3338,38
44812,"Women's clothing stores",2016 Sep,3118,38
44812,"Women's clothing stores",2016 Oct,3215,38
44812,"Women's clothing stores",2016 Nov,3646,38
44812,"Women's clothing stores",2016 Dec,4616,38
45111,"Sporting goods stores",2016 Jan,3106,44
45111,"Sporting goods stores",2016 Feb,3237,44
45111,"Sporting goods stores",2016 Mar,4076,44
45111,"Sporting goods stores",2016 Apr,3794,44
45111,"Sporting goods stores",2016 May,3942,44
45111,"Sporting goods stores",2016 Jun,4635,44
45111,"Sporting goods stores",2016 Jul,4318,44
45111,"Sporting goods stores",2016 Aug,4307,44
45111,"Sporting goods stores",2016 Sep,3591,44
45111,"Sporting goods stores",2016 Oct,3400,44
45111,"Sporting goods stores",2016 Nov,3877,44
45111,"Sporting goods stores",2016 Dec,5848,44
443141,"Household appliance stores",2017 Jan,1300,22
443141,"Household appliance stores",2017 Feb,1288,22
443141,"Household appliance stores",2017 Mar,1491,22
443141,"Household appliance stores",2017 Apr,1349,22
443141,"Household appliance stores",2017 May,1452,22
443141,"Household appliance stores",2017 Jun,1447,22
443141,"Household appliance stores",2017 Jul,1396,22
443141,"Household appliance stores",2017 Aug,1388,22
443141,"Household appliance stores",2017 Sep,1386,22
443141,"Household appliance stores",2017 Oct,1361,22
443141,"Household appliance stores",2017 Nov,1514,22
443141,"Household appliance stores",2017 Dec,1434,22
4441,"Building mat. and supplies dealers",2017 Jan,20248,25
4441,"Building mat. and supplies dealers",2017 Feb,19955,25
4441,"Building mat. and supplies dealers",2017 Mar,25207,25
4441,"Building mat. and supplies dealers",2017 Apr,25954,25
4441,"Building mat. and supplies dealers",2017 May,29756,25
4441,"Building mat. and supplies dealers",2017 Jun,28832,25
4441,"Building mat. and supplies dealers",2017 Jul,26493,25
4441,"Building mat. and supplies dealers",2017 Aug,27029,25
4441,"Building mat. and supplies dealers",2017 Sep,26020,25
4441,"Building mat. and supplies dealers",2017 Oct,26547,25
4441,"Building mat. and supplies dealers",2017 Nov,25969,25
4441,"Building mat. and supplies dealers",2017 Dec,23461,25
44812,"Women's clothing stores",2017 Jan,2380,38
44812,"Women's clothing stores",2017 Feb,2676,38
44812,"Women's clothing stores",2017 Mar,3370,38
44812,"Women's clothing stores",2017 Apr,3498,38
44812,"Women's clothing stores",2017 May,3487,38
44812,"Women's clothing stores",2017 Jun,3218,38
44812,"Women's clothing stores",2017 Jul,3080,38
44812,"Women's clothing stores",2017 Aug,3169,38
44812,"Women's clothing stores",2017 Sep,3003,38
44812,"Women's clothing stores",2017 Oct,3175,38
44812,"Women's clothing stores",2017 Nov,3635,38
44812,"Women's clothing stores",2017 Dec,4521,38
45111,"Sporting goods stores",2017 Jan,2963,44
45111,"Sporting goods stores",2017 Feb,3038,44
45111,"Sporting goods stores",2017 Mar,3792,44
45111,"Sporting goods stores",2017 Apr,3654,44
45111,"Sporting goods stores",2017 May,3811,44
45111,"Sporting goods stores",2017 Jun,4115,44
45111,"Sporting goods stores",2017 Jul,3919,44
45111,"Sporting goods stores",2017 Aug,4225,44
45111,"Sporting goods stores",2017 Sep,3567,44
45111,"Sporting goods stores",2017 Oct,3393,44
45111,"Sporting goods stores",2017 Nov,3984,44
45111,"Sporting goods stores",2017 Dec,5504,44
443141,"Household appliance stores",2018 Jan,1230,22
443141,"Household appliance stores",2018 Feb,1225,22
443141,"Household appliance stores",2018 Mar,1421,22
443141,"Household appliance stores",2018 Apr,1322,22
443141,"Household appliance stores",2018 May,1506,22
443141,"Household appliance stores",2018 Jun,1489,22
443141,"Household appliance stores",2018 Jul,1473,22
443141,"Household appliance stores",2018 Aug,1530,22
443141,"Household appliance stores",2018 Sep,1356,22
443141,"Household appliance stores",2018 Oct,1425,22
443141,"Household appliance stores",2018 Nov,1543,22
443141,"Household appliance stores",2018 Dec,1416,22
4441,"Building mat. and supplies dealers",2018 Jan,21112,25
4441,"Building mat. and supplies dealers",2018 Feb,20800,25
4441,"Building mat. and supplies dealers",2018 Mar,25724,25
4441,"Building mat. and supplies dealers",2018 Apr,27480,25
4441,"Building mat. and supplies dealers",2018 May,32433,25
4441,"Building mat. and supplies dealers",2018 Jun,30656,25
4441,"Building mat. and supplies dealers",2018 Jul,29739,25
4441,"Building mat. and supplies dealers",2018 Aug,28719,25
4441,"Building mat. and supplies dealers",2018 Sep,26101,25
4441,"Building mat. and supplies dealers",2018 Oct,28621,25
4441,"Building mat. and supplies dealers",2018 Nov,26496,25
4441,"Building mat. and supplies dealers",2018 Dec,24020,25
44812,"Women's clothing stores",2018 Jan,2320,38
44812,"Women's clothing stores",2018 Feb,2642,38
44812,"Women's clothing stores",2018 Mar,3439,38
44812,"Women's clothing stores",2018 Apr,3328,38
44812,"Women's clothing stores",2018 May,3787,38
44812,"Women's clothing stores",2018 Jun,3232,38
44812,"Women's clothing stores",2018 Jul,3090,38
44812,"Women's clothing stores",2018 Aug,3257,38
44812,"Women's clothing stores",2018 Sep,3060,38
44812,"Women's clothing stores",2018 Oct,3363,38
44812,"Women's clothing stores",2018 Nov,3982,38
44812,"Women's clothing stores",2018 Dec,4398,38
45111,"Sporting goods stores",2018 Jan,2784,44
45111,"Sporting goods stores",2018 Feb,3036,44
45111,"Sporting goods stores",2018 Mar,3800,44
45111,"Sporting goods stores",2018 Apr,3543,44
45111,"Sporting goods stores",2018 May,3794,44
45111,"Sporting goods stores",2018 Jun,4078,44
45111,"Sporting goods stores",2018 Jul,3860,44
45111,"Sporting goods stores",2018 Aug,4072,44
45111,"Sporting goods stores",2018 Sep,3141,44
45111,"Sporting goods stores",2018 Oct,3207,44
45111,"Sporting goods stores",2018 Nov,3691,44
45111,"Sporting goods stores",2018 Dec,5011,44
443141,"Household appliance stores",2019 Jan,1221,22
443141,"Household appliance stores",2019 Feb,1202,22
443141,"Household appliance stores",2019 Mar,1364,22
443141,"Household appliance stores",2019 Apr,1340,22
443141,"Household appliance stores",2019 May,1506,22
443141,"Household appliance stores",2019 Jun,1432,22
443141,"Household appliance stores",2019 Jul,1558,22
443141,"Household appliance stores",2019 Aug,1500,22
443141,"Household appliance stores",2019 Sep,1384,22
443141,"Household appliance stores",2019 Oct,1435,22
443141,"Household appliance stores",2019 Nov,1525,22
443141,"Household appliance stores",2019 Dec,1443,22
4441,"Building mat. and supplies dealers",2019 Jan,23461,25
4441,"Building mat. and supplies dealers",2019 Feb,21083,25
4441,"Building mat. and supplies dealers",2019 Mar,25899,25
4441,"Building mat. and supplies dealers",2019 Apr,29266,25
4441,"Building mat. and supplies dealers",2019 May,32244,25
4441,"Building mat. and supplies dealers",2019 Jun,29288,25
4441,"Building mat. and supplies dealers",2019 Jul,29932,25
4441,"Building mat. and supplies dealers",2019 Aug,28888,25
4441,"Building mat. and supplies dealers",2019 Sep,26611,25
4441,"Building mat. and supplies dealers",2019 Oct,28631,25
4441,"Building mat. and supplies dealers",2019 Nov,26141,25
4441,"Building mat. and supplies dealers",2019 Dec,24854,25
44812,"Women's clothing stores",2019 Jan,2350,38
44812,"Women's clothing stores",2019 Feb,2509,38
44812,"Women's clothing stores",2019 Mar,3350,38
44812,"Women's clothing stores",2019 Apr,3344,38
44812,"Women's clothing stores",2019 May,3568,38
44812,"Women's clothing stores",2019 Jun,3046,38
44812,"Women's clothing stores",2019 Jul,3034,38
44812,"Women's clothing stores",2019 Aug,3102,38
44812,"Women's clothing stores",2019 Sep,2882,38
44812,"Women's clothing stores",2019 Oct,3194,38
44812,"Women's clothing stores",2019 Nov,3628,38
44812,"Women's clothing stores",2019 Dec,4355,38
45111,"Sporting goods stores",2019 Jan,2743,44
45111,"Sporting goods stores",2019 Feb,2837,44
45111,"Sporting goods stores",2019 Mar,3650,44
45111,"Sporting goods stores",2019 Apr,3629,44
45111,"Sporting goods stores",2019 May,3776,44
45111,"Sporting goods stores",2019 Jun,4111,44
45111,"Sporting goods stores",2019 Jul,4080,44
45111,"Sporting goods stores",2019 Aug,4311,44
45111,"Sporting goods stores",2019 Sep,3355,44
45111,"Sporting goods stores",2019 Oct,3474,44
45111,"Sporting goods stores",2019 Nov,3771,44
45111,"Sporting goods stores",2019 Dec,5258,44
443141,"Household appliance stores",2020 Jan,1243,22
443141,"Household appliance stores",2020 Feb,1243,22
443141,"Household appliance stores",2020 Mar,1288,22
443141,"Household appliance stores",2020 Apr,1129,22
443141,"Household appliance stores",2020 May,1439,22
443141,"Household appliance stores",2020 Jun,1677,22
443141,"Household appliance stores",2020 Jul,1722,22
443141,"Household appliance stores",2020 Aug,1734,22
443141,"Household appliance stores",2020 Sep,1648,22
443141,"Household appliance stores",2020 Oct,1698,22
443141,"Household appliance stores",2020 Nov,1677,22
443141,"Household appliance stores",2020 Dec,1731,22
4441,"Building mat. and supplies dealers",2020 Jan,23544,25
4441,"Building mat. and supplies dealers",2020 Feb,22860,25
4441,"Building mat. and supplies dealers",2020 Mar,27723,25
4441,"Building mat. and supplies dealers",2020 Apr,29679,25
4441,"Building mat. and supplies dealers",2020 May,35587,25
4441,"Building mat. and supplies dealers",2020 Jun,36009,25
4441,"Building mat. and supplies dealers",2020 Jul,34488,25
4441,"Building mat. and supplies dealers",2020 Aug,32267,25
4441,"Building mat. and supplies dealers",2020 Sep,32282,25
4441,"Building mat. and supplies dealers",2020 Oct,32621,25
4441,"Building mat. and supplies dealers",2020 Nov,30293,25
4441,"Building mat. and supplies dealers",2020 Dec,29791,25
44812,"Women's clothing stores",2020 Jan,2436,38
44812,"Women's clothing stores",2020 Feb,2690,38
44812,"Women's clothing stores",2020 Mar,1542,38
44812,"Women's clothing stores",2020 Apr,519,38
44812,"Women's clothing stores",2020 May,1119,38
44812,"Women's clothing stores",2020 Jun,2088,38
44812,"Women's clothing stores",2020 Jul,2509,38
44812,"Women's clothing stores",2020 Aug,2549,38
44812,"Women's clothing stores",2020 Sep,2632,38
44812,"Women's clothing stores",2020 Oct,2788,38
44812,"Women's clothing stores",2020 Nov,2907,38
44812,"Women's clothing stores",2020 Dec,3643,38
45111,"Sporting goods stores",2020 Jan,2937,44
45111,"Sporting goods stores",2020 Feb,3046,44
45111,"Sporting goods stores",2020 Mar,3389,44
45111,"Sporting goods stores",2020 Apr,2557,44
45111,"Sporting goods stores",2020 May,4301,44
45111,"Sporting goods stores",2020 Jun,5763,44
45111,"Sporting goods stores",2020 Jul,5357,44
45111,"Sporting goods stores",2020 Aug,5004,44
45111,"Sporting goods stores",2020 Sep,4646,44
45111,"Sporting goods stores",2020 Oct,4518,44
45111,"Sporting goods stores",2020 Nov,4567,44
45111,"Sporting goods stores",2020 Dec,6648,44
443141,"Household appliance stores",2021 Jan,1597,22
443141,"Household appliance stores",2021 Feb,1459,22
443141,"Household appliance stores",2021 Mar,1913,22
443141,"Household appliance stores",2021 Apr,1809,22
443141,"Household appliance stores",2021 May,1734,22
443141,"Household appliance stores",2021 Jun,1865,22
443141,"Household appliance stores",2021 Jul,1805,22
443141,"Household appliance stores",2021 Aug,1771,22
443141,"Household appliance stores",2021 Sep,1758,22
443141,"Household appliance stores",2021 Oct,1742,22
443141,"Household appliance stores",2021 Nov,1805,22
443141,"Household appliance stores",2021 Dec,1719,22
4441,"Building mat. and supplies dealers",2021 Jan,26836,25
4441,"Building mat. and supplies dealers",2021 Feb,25395,25
4441,"Building mat. and supplies dealers",2021 Mar,36967,25
4441,"Building mat. and supplies dealers",2021 Apr,39564,25
4441,"Building mat. and supplies dealers",2021 May,39725,25
4441,"Building mat. and supplies dealers",2021 Jun,39212,25
4441,"Building mat. and supplies dealers",2021 Jul,36461,25
4441,"Building mat. and supplies dealers",2021 Aug,35127,25
4441,"Building mat. and supplies dealers",2021 Sep,34451,25
4441,"Building mat. and supplies dealers",2021 Oct,34740,25
4441,"Building mat. and supplies dealers",2021 Nov,35086,25
4441,"Building mat. and supplies dealers",2021 Dec,33441,25
44812,"Women's clothing stores",2021 Jan,2183,38
44812,"Women's clothing stores",2021 Feb,2184,38
44812,"Women's clothing stores",2021 Mar,3309,38
44812,"Women's clothing stores",2021 Apr,3329,38
44812,"Women's clothing stores",2021 May,3596,38
44812,"Women's clothing stores",2021 Jun,3449,38
44812,"Women's clothing stores",2021 Jul,3538,38
44812,"Women's clothing stores",2021 Aug,3319,38
44812,"Women's clothing stores",2021 Sep,3233,38
44812,"Women's clothing stores",2021 Oct,3370,38
44812,"Women's clothing stores",2021 Nov,3922,38
44812,"Women's clothing stores",2021 Dec,4509,38
45111,"Sporting goods stores",2021 Jan,4182,44
45111,"Sporting goods stores",2021 Feb,3692,44
45111,"Sporting goods stores",2021 Mar,5858,44
45111,"Sporting goods stores",2021 Apr,5581,44
45111,"Sporting goods stores",2021 May,5450,44
45111,"Sporting goods stores",2021 Jun,5898,44
45111,"Sporting goods stores",2021 Jul,5517,44
45111,"Sporting goods stores",2021 Aug,5722,44
45111,"Sporting goods stores",2021 Sep,4792,44
45111,"Sporting goods stores",2021 Oct,4823,44
45111,"Sporting goods stores",2021 Nov,5579,44
45111,"Sporting goods stores",2021 Dec,7407,44
443141,"Household appliance stores",2022 Jan,1523,22
443141,"Household appliance stores",2022 Feb,1536,22
443141,"Household appliance stores",2022 Mar,1777,22
443141,"Household appliance stores",2022 Apr,1703,22
443141,"Household appliance stores",2022 May,1762,22
443141,"Household appliance stores",2022 Jun,1786,22
443141,"Household appliance stores",2022 Jul,1698,22
443141,"Household appliance stores",2022 Aug,1801,22
443141,"Household appliance stores",2022 Sep,1633,22
443141,"Household appliance stores",2022 Oct,1624,22
443141,"Household appliance stores",2022 Nov,1730,22
443141,"Household appliance stores",2022 Dec,1643,22
4441,"Building mat. and supplies dealers",2022 Jan,29835,25
4441,"Building mat. and supplies dealers",2022 Feb,29520,25
4441,"Building mat. and supplies dealers",2022 Mar,38847,25
4441,"Building mat. and supplies dealers",2022 Apr,39626,25
4441,"Building mat. and supplies dealers",2022 May,43063,25
4441,"Building mat. and supplies dealers",2022 Jun,41913,25
4441,"Building mat. and supplies dealers",2022 Jul,38435,25
4441,"Building mat. and supplies dealers",2022 Aug,40043,25
4441,"Building mat. and supplies dealers",2022 Sep,37651,25
4441,"Building mat. and supplies dealers",2022 Oct,37640,25
4441,"Building mat. and supplies dealers",2022 Nov,35575,25
4441,"Building mat. and supplies dealers",2022 Dec,33610,25
44812,"Women's clothing stores",2022 Jan,2484,38
44812,"Women's clothing stores",2022 Feb,2813,38
44812,"Women's clothing stores",2022 Mar,3793,38
44812,"Women's clothing stores",2022 Apr,3733,38
44812,"Women's clothing stores",2022 May,3815,38
44812,"Women's clothing stores",2022 Jun,3333,38
44812,"Women's clothing stores",2022 Jul,3305,38
44812,"Women's clothing stores",2022 Aug,3396,38
44812,"Women's clothing stores",2022 Sep,3279,38
44812,"Women's clothing stores",2022 Oct,3339,38
44812,"Women's clothing stores",2022 Nov,3888,38
44812,"Women's clothing stores",2022 Dec,4660,38
45111,"Sporting goods stores",2022 Jan,3886,44
45111,"Sporting goods stores",2022 Feb,4022,44
45111,"Sporting goods stores",2022 Mar,5271,44
45111,"Sporting goods stores",2022 Apr,5228,44
45111,"Sporting goods stores",2022 May,5278,44
45111,"Sporting goods stores",2022 Jun,5949,44
45111,"Sporting goods stores",2022 Jul,5658,44
45111,"Sporting goods stores",2022 Aug,5887,44
45111,"Sporting goods stores",2022 Sep,4953,44
45111,"Sporting goods stores",2022 Oct,4957,44
45111,"Sporting goods stores",2022 Nov,5271,44
45111,"Sporting goods stores",2022 Dec,7385,44
